COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
0.23275,0.27,0.2565,0.245,2023-12-27 00:00:00,0x96b460ac28ef2361a3e319db1089f556ce6e25d2,0.2727844384828028,56.818181818199996,-0.037250000000000005,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kBUSD_998_WETH* v2 weekly,0.8981450751467476,y2kBUSD_998_WETH*,1704240000,1704672000,0x296600f8ca010d8c6854617c5750a3c789e74dc6,0.24500000000000027,511.36363636399994,0.01150000000000001,0.998,0.5177844384828031,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,1185.6046847825755,17.853761879073257,3.3889030183593727,33.95902066296236,0.5174278688286301,0.5177844384828031
8.786477650881695,8.5847566757786,0.0,0.21233786852957467,2023-12-27 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,8.726827279142281,56.818181818199996,0.20172097510309506,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kFRAX_990_WETH* v2 weekly,0.024331622677702922,y2kFRAX_990_WETH*,1704240000,1704672000,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.2123378685295748,511.36363636399994,-0.21233786852957467,0.99,8.939165147671856,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,20468.587484358846,1.0341457973588577,0.1059308242693553,39.182648483951255,0.5174278688286301,8.939165147671856
13.137618073046216,12.9984,0.0,0.1465453400486497,2023-12-27 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,13.003143423920147,56.818181818199996,0.1392180730462158,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kstETH_981_WETH* v2 weekly,0.011269993360149347,y2kstETH_981_WETH*,1704240000,1704672000,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.1465453400486497,511.36363636399994,-0.1465453400486497,0.981,13.149688763968797,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,30109.697092629012,0.7030128419991217,0.07109357920603016,56.773965379340964,0.5174278688286301,13.149688763968797
2368.7740471582733,2100.0,0.0,282.9200496402878,2023-12-27 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,2100.0,56.818181818199996,268.77404715827333,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kUSDD_977_ARB* v2 weekly,0.13472383316204187,y2kUSDD_977_ARB*,1704240000,1704672000,0x91ba32a054ca5960dca7926520525e883e313a41,282.9200496402879,511.36363636399994,-282.9200496402878,0.977,2382.9200496402877,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.3968402777777789,ARB,3328.558704061778,6.3593601936452275,0.7216117575388677,48.20606469859679,0.5174278688286301,2382.9200496402877
3.171804475103096,2.72315,0.0,0.4722678685295747,2023-12-27 00:00:00,0x1ba6192c14d90e04303cf6d9aee726ea084ca24d,2.7267219793093185,56.818181818199996,0.44865447510309586,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kCUSD_976_WETH* v2 weekly,0.17319986126682438,y2kCUSD_976_WETH*,1704240000,1704672000,0x92d7faafe48fe5fd63fb3b447b3aeee2ee268b28,0.4722678685295747,511.36363636399994,-0.4722678685295747,0.976,3.1989898478388934,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,7324.934988936823,2.889787248186099,0.3390297998661377,17.6170360442482,0.5174278688286301,3.1989898478388934
10.729117475103097,10.50263,0.0,0.23840786852957468,2023-12-27 00:00:00,0x736901d802ea5fd5d124d511fe03b8e3f6f91f92,11.529388879779582,56.818181818199996,0.22648747510309697,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kFRAX_950_WETH* v2 weekly,0.020678274539572352,y2kFRAX_950_WETH*,1704240000,1704672000,0x7659c821281d35e4cc7e3a9c47c97e48edcf6ccd,0.23840786852957474,511.36363636399994,-0.23840786852957468,0.95,11.767796748309156,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,26945.48912139211,0.7855676187379678,0.08018118016273473,34.89800950673609,0.5174278688286301,11.767796748309156
15.960790975103096,15.825475,0.0,0.14243786852957468,2023-12-27 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,15.828835751850235,56.818181818199996,0.13531597510309545,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kUSDT_985_WETH* v2 weekly,0.008998632038551866,y2kUSDT_985_WETH*,1704240000,1704672000,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.14243786852957474,511.36363636399994,-0.14243786852957468,0.985,15.97127362037981,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,36570.46334136897,0.5788142066244171,0.058402274268831114,58.41115251382951,0.5174278688286301,15.97127362037981
3.1529260730462174,2.587595,0.0,0.5950853400486498,2023-12-27 00:00:00,0xb575f5f128ffa8517399c6f358df40bcc1dde62a,2.590629956363183,56.818181818199996,0.5653310730462175,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kUSDD_977_WETH* v2 weekly,0.2297068087964409,y2kUSDD_977_WETH*,1704240000,1704672000,0x3bf01b1a7bea2df33a3e886513cb92972285d57c,0.5950853400486498,511.36363636399994,-0.5950853400486498,0.977,3.185715296411833,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,7294.53938568844,2.901828697553064,0.35683985073406554,13.981120862002092,0.5174278688286301,3.185715296411833
20.303922650881695,20.112556675778603,0.0,0.20143786852957468,2023-12-27 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,20.589943289535825,56.818181818199996,0.19136597510309272,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kUSDT_991_WETH* v2 weekly,0.009783313421360865,y2kUSDT_991_WETH*,1704240000,1704672000,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.2014378685295749,511.36363636399994,-0.20143786852957468,0.991,20.7913811580654,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,47607.37687739761,0.44462654977471433,0.04489764706664606,41.30285989997088,0.5174278688286301,20.7913811580654
3.315047475103096,3.020825,0.0,0.3097078685295747,2023-12-27 00:00:00,0x429956f9eb8f9f2371d8fd334d04987d1184c108,3.0208250000000003,56.818181818199996,0.29422247510309596,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kPYUSD_990_WETH* v2 weekly,0.10252426689052647,y2kPYUSD_990_WETH*,1704240000,1704672000,0xd3fc33e696259830e0a3b539b6f2a28da4a8e58b,0.30970786852957466,511.36363636399994,-0.3097078685295747,0.99,3.330532868529575,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,7626.137593708622,2.7756519554911376,0.3060223637370046,26.863896296620233,0.5174278688286301,3.330532868529575
15.716447650881696,15.547881675778601,0.0,0.1774378685295747,2023-12-27 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,15.55293686630723,56.818181818199996,0.16856597510309435,2024-01-01 00:00:00,2023-12-27 00:00:00,1704067200,weekly,y2kUSDC_992_WETH* v2 weekly,0.011408640699491544,y2kUSDC_992_WETH*,1704240000,1704672000,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.17743786852957513,511.36363636399994,-0.1774378685295747,0.992,15.730374734836804,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2289.765,WETH,36018.86150471359,0.5876783118770076,0.059438292258388696,46.88942744507227,0.5174278688286301,15.730374734836804
1383.5630391525424,1217.7218,0.0,174.5697254237288,2024-01-03 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,1217.7218,56.818181818199996,165.84123915254236,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kUSDD_977_ARB* v2 weekly,0.14335764164173537,y2kUSDD_977_ARB*,1704844800,1705276800,0x91ba32a054ca5960dca7926520525e883e313a41,174.56972542372895,511.36363636399994,-174.5697254237288,0.977,1392.291525423729,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.9142013888888916,ARB,2665.1263717043353,7.488942995140704,0.8562540201310458,53.7556707332085,0.487886164883982,1392.291525423729
24.66928113141215,24.38428113141215,0.0,0.3,2024-01-03 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,24.386280348383096,56.818181818199996,0.28500000000000014,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kUSDT_991_WETH* v2 weekly,0.012301999145182933,y2kUSDT_991_WETH*,1704844800,1705276800,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.3000000000000002,511.36363636399994,-0.3,0.991,24.686280348383097,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,56679.18881103041,0.3521394693753221,0.03564714888264371,26.079040988191203,0.487886164883982,24.686280348383097
2.61316485,2.21211,0.0,0.422163,2024-01-03 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,2.21211,56.818181818199996,0.40105484999999996,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kFDUSD_998_WETH* v2 weekly,0.19084177549940992,y2kFDUSD_998_WETH*,1704844800,1705276800,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.4221629999999997,511.36363636399994,-0.422163,0.998,2.634273,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,6048.236293183753,3.2999668837398652,0.3929738422920654,18.532444331827687,0.487886164883982,2.634273
3.267664399184459,3.03097,0.0,0.24915199914153607,2024-01-03 00:00:00,0xbfd69bff47113de61239b23870709060ef27895c,3.030969999999999,56.818181818199996,0.23669439918445923,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kMAI_750_WETH* v2 weekly,0.08220206704175104,y2kMAI_750_WETH*,1704844800,1705276800,0x4d6f622d56206664f228da0816e2b6d7e546d520,0.24915199914153607,511.36363636399994,-0.24915199914153607,0.75,3.280121999141535,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,7531.092229726487,2.6502104693072934,0.2868063247979033,31.40136271598985,0.487886164883982,3.280121999141535
17.157222101422036,16.9982,0.0,0.16739168570740603,2024-01-03 00:00:00,0x736901d802ea5fd5d124d511fe03b8e3f6f91f92,18.019903041960937,56.818181818199996,0.15902210142203543,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kFRAX_950_WETH* v2 weekly,0.009289266724555607,y2kFRAX_950_WETH*,1704844800,1705276800,0x7659c821281d35e4cc7e3a9c47c97e48edcf6ccd,0.1673916857074061,511.36363636399994,-0.16739168570740603,0.95,18.187294727668345,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,41757.65231876621,0.4779717815594299,0.048241178892497676,46.73895398922561,0.487886164883982,18.187294727668345
25226.25,25031.5,0.0,205.0,2024-01-03 00:00:00,0xf3cabec7dfe569291efa480131960e544f1d4471,25031.499999999993,56.818181818199996,194.75,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kstETH_981_ARB* v2 weekly,0.008189681001937564,y2kstETH_981_ARB*,1704844800,1705276800,0xe4c72f2c876f44080a318e384d4cc644e7c0c6fc,205.00000000000006,511.36363636399994,-205.0,0.981,25236.499999999993,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.9142013888888916,ARB,48307.7433506945,0.4131631512498089,0.041654682566015365,45.77615941397359,0.487886164883982,25236.499999999993
4.93616,4.55521,0.0,0.401,2024-01-03 00:00:00,0x429956f9eb8f9f2371d8fd334d04987d1184c108,4.55521,56.818181818199996,0.38095000000000034,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kPYUSD_990_WETH* v2 weekly,0.08803106772245407,y2kPYUSD_990_WETH*,1704844800,1705276800,0xd3fc33e696259830e0a3b539b6f2a28da4a8e58b,0.40099999999999997,511.36363636399994,-0.401,0.99,4.95621,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,11379.355593987506,1.7539639488096885,0.19083672679694258,19.51050447994356,0.487886164883982,4.95621
18.61557470551215,18.317056131412148,0.0,0.314230078,2024-01-03 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,18.32211132194078,56.818181818199996,0.29851857410000093,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kUSDC_992_WETH* v2 weekly,0.017150320313997276,y2kUSDC_992_WETH*,1704844800,1705276800,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.31423007800000047,511.36363636399994,-0.314230078,0.992,18.636341399940783,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,42788.654185532316,0.4664549482205605,0.04744547999944252,24.898037597970983,0.487886164883982,18.636341399940783
12.449161426506496,12.2899,0.0,0.1676436068489421,2024-01-03 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,12.293557544027884,56.818181818199996,0.15926142650649666,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kWBTC_997_WETH* v2 weekly,0.01363670412315939,y2kWBTC_997_WETH*,1704844800,1705276800,0x671ff020506076769212a37fb2a29cc4c90afcd2,0.16764360684894228,511.36363636399994,-0.1676436068489421,0.997,12.461201150876827,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,28610.659964778282,0.6976063990523407,0.07071194511103912,46.66871850059296,0.487886164883982,12.461201150876827
2.6234647564339326,2.1943,0.0,0.4517523751936137,2024-01-03 00:00:00,0x1ba6192c14d90e04303cf6d9aee726ea084ca24d,2.197871979309318,56.818181818199996,0.4291647564339325,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kCUSD_976_WETH* v2 weekly,0.20554080467215247,y2kCUSD_976_WETH*,1704844800,1705276800,0x92d7faafe48fe5fd63fb3b447b3aeee2ee268b28,0.4517523751936137,511.36363636399994,-0.4517523751936137,0.976,2.649624354502932,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,6083.482685434733,3.280847584283648,0.39551956367626057,17.318585858246458,0.487886164883982,2.649624354502932
12.041806027322036,11.8821,0.0,0.16811160770740605,2024-01-03 00:00:00,0xdd00f2743a0cca9abc1844b05db7e564fa2bd14c,11.882099999999996,56.818181818199996,0.1597060273220361,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kTUSD_991_WETH* v2 weekly,0.01414830776608564,y2kTUSD_991_WETH*,1704844800,1705276800,0x0876beea23b5ebc346925aebeb86057e7d81cfa3,0.16811160770740613,511.36363636399994,-0.16811160770740605,0.991,12.050211607707402,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,27667.03647886155,0.7213992538662102,0.07316058325318765,46.53879885602149,0.487886164883982,12.050211607707402
11.199975705512148,11.039606131412148,0.0,0.168810078,2024-01-03 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,11.18167673477583,56.818181818199996,0.16036957410000063,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kFRAX_990_WETH* v2 weekly,0.015097027217303506,y2kFRAX_990_WETH*,1704844800,1705276800,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.1688100780000001,511.36363636399994,-0.168810078,0.99,11.35048681277583,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,26060.482830114557,0.765871438478341,0.07774338204297303,46.34623944938501,0.487886164883982,11.35048681277583
14.229531426506496,14.0982,0.0,0.1382436068489421,2024-01-03 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,14.102943423920145,56.818181818199996,0.13133142650649532,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kstETH_981_WETH* v2 weekly,0.009802464825496335,y2kstETH_981_WETH*,1704844800,1705276800,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.13824360684894207,511.36363636399994,-0.1382436068489421,0.981,14.241187030769087,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,32697.470709192014,0.6104135592031898,0.06163971166460683,56.59366443618826,0.487886164883982,14.241187030769087
12.6151945,12.40476,0.0,0.22151,2024-01-03 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,12.407280584367081,56.818181818199996,0.21043449999999986,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kUSDT_985_WETH* v2 weekly,0.01785322726392584,y2kUSDT_985_WETH*,1704844800,1705276800,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.22151000000000007,511.36363636399994,-0.22151,0.985,12.628790584367081,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,28995.44183590169,0.6883488648145744,0.07006381135347278,35.31990563160744,0.487886164883982,12.628790584367081
7.895433705512149,7.740156131412149,0.0,0.163450078,2024-01-03 00:00:00,0x027da53094c0a0c4ad9b3ef5cfc67988570c1a37,7.754973456198089,56.818181818199996,0.15527757409999943,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kDAI_998_WETH* v2 weekly,0.02107680689343499,y2kDAI_998_WETH*,1704844800,1705276800,0x68ff5a80ce230b474bbcea67b66b921a2af68d73,0.16345007800000125,511.36363636399994,-0.163450078,0.998,7.91842353419809,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,18180.53656714291,1.0978212551004218,0.11209598216972874,47.866066460104754,0.487886164883982,7.91842353419809
0.8812060273220357,0.75,0.0,0.13811160770740605,2024-01-03 00:00:00,0x96b460ac28ef2361a3e319db1089f556ce6e25d2,0.7527844384828029,56.818181818199996,0.13120602732203568,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kBUSD_998_WETH* v2 weekly,0.18346767101849631,y2kBUSD_998_WETH*,1704844800,1705276800,0x296600f8ca010d8c6854617c5750a3c789e74dc6,0.13811160770740635,511.36363636399994,-0.13811160770740605,0.998,0.8908960461902092,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,2045.478885453988,9.75760718650005,1.1547812651716491,56.64775340992437,0.487886164883982,0.8908960461902092
12.144410631412148,11.968461131412148,0.0,0.18521,2024-01-03 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,11.983330577889731,56.818181818199996,0.17594949999999976,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kLUSD_990_WETH* v2 weekly,0.015455636377229597,y2kLUSD_990_WETH*,1704844800,1705276800,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.1852100000000003,511.36363636399994,-0.18521,0.99,12.16854057788973,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,27938.71734564788,0.7143842441159536,0.07254255072263767,42.24238592115628,0.487886164883982,12.16854057788973
2.761199655618392,2.34634,0.0,0.43669437433514974,2024-01-03 00:00:00,0xb575f5f128ffa8517399c6f358df40bcc1dde62a,2.3493749563631834,56.818181818199996,0.4148596556183919,2024-01-08 00:00:00,2024-01-03 00:00:00,1704672000,weekly,y2kUSDD_977_WETH* v2 weekly,0.18587683211331654,y2kUSDD_977_WETH*,1704844800,1705276800,0x3bf01b1a7bea2df33a3e886513cb92972285d57c,0.43669437433514985,511.36363636399994,-0.43669437433514974,0.977,2.786069330698333,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2295.979305555557,WETH,6396.757527126394,3.120171334914751,0.37001388982981814,17.915761585819975,0.487886164883982,2.786069330698333
2.1624883820908187,1.75915,0.0,0.42456671799033535,2024-01-10 00:00:00,0x96b460ac28ef2361a3e319db1089f556ce6e25d2,1.7619344384828026,56.818181818199996,0.40333838209081874,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kBUSD_998_WETH* v2 weekly,0.24096624069390976,y2kBUSD_998_WETH*,1705449600,1705881600,0x296600f8ca010d8c6854617c5750a3c789e74dc6,0.42456671799033574,511.36363636399994,-0.42456671799033535,0.998,2.1865011564731383,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,5283.6028337952475,3.64435800854208,0.45225252576016167,16.89146463057188,0.4706860962536187,2.1865011564731383
13.390249897497748,13.26068726540693,0.0,0.13638171799033538,2024-01-10 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,13.401303545247051,56.818181818199996,0.12956263209081875,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kLUSD_990_WETH* v2 weekly,0.010176750159405595,y2kLUSD_990_WETH*,1705449600,1705881600,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.1363817179903357,511.36363636399994,-0.13638171799033538,0.99,13.537685263237387,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,32713.338389102268,0.5886082328947458,0.05945983518224757,52.584421181436745,0.4706860962536187,13.537685263237387
1865.0008972312382,1708.5059550561798,0.0,164.7315180790089,2024-01-10 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,1708.5059550561796,56.818181818199996,156.49494217505844,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kUSDD_977_ARB* v2 weekly,0.09641846292165383,y2kUSDD_977_ARB*,1705449600,1705881600,0x91ba32a054ca5960dca7926520525e883e313a41,164.73151807900902,511.36363636399994,-164.7315180790089,0.977,1873.2374731351886,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.986493055555555,ARB,3721.173231789488,5.174534777580772,0.5673455467167755,52.95780253831693,0.4706860962536187,1873.2374731351886
16.750752943990904,16.40571226540693,0.0,0.3632007142989221,2024-01-10 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,16.590152783586603,56.818181818199996,0.3450406785839739,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kUSDT_991_WETH* v2 weekly,0.02189254788890512,y2kUSDT_991_WETH*,1705449600,1705881600,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.3632007142989223,511.36363636399994,-0.3632007142989221,0.991,16.953353497885526,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,40967.18006234495,0.47001868988771117,0.04803085965645894,19.745428403396236,0.4706860962536187,16.953353497885526
8.564168882090819,7.9754,0.0,0.6197567179903354,2024-01-10 00:00:00,0x429956f9eb8f9f2371d8fd334d04987d1184c108,7.9754,56.818181818199996,0.588768882090819,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kPYUSD_990_WETH* v2 weekly,0.07770854352011629,y2kPYUSD_990_WETH*,1705449600,1705881600,0xd3fc33e696259830e0a3b539b6f2a28da4a8e58b,0.6197567179903354,511.36363636399994,-0.6197567179903354,0.99,8.595156717990335,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,20769.892692552028,0.9270794310941337,0.09991214234115653,11.571562666568102,0.4706860962536187,8.595156717990335
9.659407460039864,9.2897,0.0,0.3891657474103825,2024-01-10 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,9.293357544027884,56.818181818199996,0.369707460039864,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kWBTC_997_WETH* v2 weekly,0.04187568869127059,y2kWBTC_997_WETH*,1705449600,1705881600,0x671ff020506076769212a37fb2a29cc4c90afcd2,0.38916574741038273,511.36363636399994,-0.3891657474103825,0.997,9.682523291438267,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,23397.47561965683,0.8229665718775415,0.08574288638445059,18.42801877599264,0.4706860962536187,9.682523291438267
12.869587647497747,12.64811726540693,0.0,0.23312671799033538,2024-01-10 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,12.651830170072335,56.818181818199996,0.2214703820908177,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kFRAX_990_WETH* v2 weekly,0.018426323690448547,y2kFRAX_990_WETH*,1705449600,1705881600,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.23312671799033552,511.36363636399994,-0.23312671799033538,0.99,12.884956888062671,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,31136.043319963315,0.6184260505878569,0.06298213691743729,30.76247013673072,0.4706860962536187,12.884956888062671
0.40944688209081864,2.20941,2.0989395,0.43099671799033534,2024-01-10 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,2.20941,56.818181818199996,-1.7999631179091815,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kFDUSD_998_WETH* v2 weekly,0.1950732177324874,y2kFDUSD_998_WETH*,1705449600,1705881600,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.430996717990335,511.36363636399994,1.6679427820096648,0.998,2.640406717990335,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,6380.449594661412,3.0178657499948716,0.36065705325297687,16.63946243881273,0.4706860962536187,2.640406717990335
10.915248959944863,10.55469,0.0,0.37953574731038253,2024-01-10 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,10.559433423920147,56.818181818199996,0.3605589599448624,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kstETH_981_WETH* v2 weekly,0.035942813603107256,y2kstETH_981_WETH*,1705449600,1705881600,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.3795357473103825,511.36363636399994,-0.37953574731038253,0.981,10.93896917123053,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,26433.6327199297,0.7284409413307663,0.07546231583056245,18.895594818337045,0.4706860962536187,10.93896917123053
22.599499897497747,22.476587265406927,0.0,0.12938171799033538,2024-01-10 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,22.481642455935557,56.818181818199996,0.12291263209082004,2024-01-15 00:00:00,2024-01-10 00:00:00,1705276800,weekly,y2kUSDC_992_WETH* v2 weekly,0.005754994024299002,y2kUSDC_992_WETH*,1705449600,1705881600,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.12938171799033588,511.36363636399994,-0.12938171799033538,0.992,22.61102417392589,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2416.4646874999985,WETH,54638.74146450074,0.352411856224904,0.03544399843514458,55.42942087681521,0.4706860962536187,22.61102417392589
