COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
12.202450831828228,12.0976,0.0,0.11036929666129335,2024-01-24 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,12.10234342392015,56.818181818199996,0.10485083182822841,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kstETH_981_WETH* v2 weekly,0.009119663258204161,y2kstETH_981_WETH*,1706659200,1707091200,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.11036929666129333,511.36363636399994,-0.11036929666129335,0.981,12.212712720581443,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,27243.299419489707,0.5338874854771444,0.053875635956227574,53.16870918123354,0.35554093967730643,12.212712720581443
10.994850831828229,10.7893,0.0,0.21636929666129334,2024-01-24 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,10.792957544027885,56.818181818199996,0.2055508318282282,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kWBTC_997_WETH* v2 weekly,0.02004726654197006,y2kWBTC_997_WETH*,1706659200,1707091200,0x671ff020506076769212a37fb2a29cc4c90afcd2,0.21636929666129356,511.36363636399994,-0.21636929666129334,0.997,11.009326840689178,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,24558.867009330617,0.5922446103741796,0.06041174959361835,27.121191071336323,0.35554093967730643,11.009326840689178
8.26715e-12,5.8e-12,0.0,2.597e-12,2024-01-24 00:00:00,0x3e54e99b20941772175666763d5527f39464dee3,5.7999999999999995e-12,56.818181818199996,2.46715e-12,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kBTC_39200_WBTC_C2_DOWN* v2 weekly,0.4477586206896552,y2kBTC_39200_WBTC_C2_DOWN*,1706659200,1707091200,0x64bc8f954dd892973ccf1db8b7fcaeff45f614c9,2.597e-12,511.36363636399994,-2.597e-12,39200.0,8.397e-12,568.1818181821999,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,39861.51881944442,WBTC,3.347171735268748e-07,43454168992.63009,6291114776.396319,126452133742.01627,0.35554093967730643,8.397e-12
0.1897124613875564,0.2,0.19,0.19969732777637517,2024-01-24 00:00:00,0xdd00f2743a0cca9abc1844b05db7e564fa2bd14c,0.19999999999999513,56.818181818199996,-0.010287538612443609,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kTUSD_991_WETH* v2 weekly,0.9984866388819006,y2kTUSD_991_WETH*,1706659200,1707091200,0x0876beea23b5ebc346925aebeb86057e7d81cfa3,0.19969732777637525,511.36363636399994,-0.009697327776375164,0.991,0.39969732777637035,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,891.6179580176969,16.312879852161547,3.2601072426219133,29.385435959828698,0.35554093967730643,0.39969732777637035
4.175386814896211,4.04995,0.0,0.1320387525223277,2024-01-24 00:00:00,0xb2a5479e36a6f81726e2c0e83fdfcb8019e3ce88,4.04995,56.818181818199996,0.1254368148962115,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kETH_2720_WETH_C2_UP* v2 weekly,0.03260256361740952,y2kETH_2720_WETH_C2_UP*,1706659200,1707091200,0xa374ab912c2c35c1ba5a8a5d286df81fe210949e,0.1320387525223277,511.36363636399994,-0.1320387525223277,2720.0,4.181988752522328,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,9328.899676965446,1.5591181304142328,0.1609949378447553,44.44296030234977,0.35554093967730643,4.181988752522328
9.917270651826655,9.830729375542887,0.0,0.09109608029870286,2024-01-24 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,9.84559882202047,56.818181818199996,0.08654127628376784,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kLUSD_990_WETH* v2 weekly,0.00925246721356953,y2kLUSD_990_WETH*,1706659200,1707091200,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.09109608029870318,511.36363636399994,-0.09109608029870286,0.99,9.936694902319173,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,22166.111711429003,0.6561753731337949,0.06622466142598342,64.41762387009238,0.35554093967730643,9.936694902319173
3.6561153318282287,3.508125,0.0,0.15577929666129334,2024-01-24 00:00:00,0xbfd69bff47113de61239b23870709060ef27895c,3.5081249999999984,56.818181818199996,0.14799033182822852,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kMAI_750_WETH* v2 weekly,0.04440528677321744,y2kMAI_750_WETH*,1706659200,1707091200,0x4d6f622d56206664f228da0816e2b6d7e546d520,0.15577929666129334,511.36363636399994,-0.15577929666129334,0.75,3.6639042966612916,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,8173.191663640981,1.7795810035724633,0.18586038083716147,37.66991610881802,0.35554093967730643,3.6639042966612916
8.320891276283767,8.23435,0.0,0.09109608029870286,2024-01-24 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,8.23687058436708,56.818181818199996,0.08654127628376784,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kUSDT_985_WETH* v2 weekly,0.011059549784792785,y2kUSDT_985_WETH*,1706659200,1707091200,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.09109608029870296,511.36363636399994,-0.09109608029870286,0.985,8.327966664665784,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,18577.468789441667,0.7829299453022761,0.07915887980100733,64.41762387009256,0.35554093967730643,8.327966664665784
0.3094423148962113,1.729695,1.64321025,0.3257287525223277,2024-01-24 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,1.729695,56.818181818199996,-1.4202526851037887,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kFDUSD_998_WETH* v2 weekly,0.18831571607845748,y2kFDUSD_998_WETH*,1706659200,1707091200,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.3257287525223275,511.36363636399994,1.3174814974776723,0.998,2.0554237525223273,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,4585.101279712318,3.172199638758011,0.37695746852732226,18.01558195670599,0.35554093967730643,2.0554237525223273
2.715643516932017,2.50043,0.0,0.22654054413896563,2024-01-24 00:00:00,0xb575f5f128ffa8517399c6f358df40bcc1dde62a,2.5034649563631834,56.818181818199996,0.21521351693201707,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kUSDD_977_WETH* v2 weekly,0.09049079898768153,y2kUSDD_977_WETH*,1706659200,1707091200,0x3bf01b1a7bea2df33a3e886513cb92972285d57c,0.22654054413896574,511.36363636399994,-0.22654054413896563,0.977,2.7300055005021493,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,6089.91294306749,2.3883521421647878,0.26044760357723035,25.903500227852795,0.35554093967730643,2.7300055005021493
3588.995745707547,3219.35469,0.0,389.0958481132076,2024-01-24 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,3332.352572860129,56.818181818199996,369.6410557075469,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kUSDD_977_ARB* v2 weekly,0.11676310942669856,y2kUSDD_977_ARB*,1706659200,1707091200,0x91ba32a054ca5960dca7926520525e883e313a41,389.0958481132077,511.36363636399994,-389.0958481132076,0.977,3721.4484209733364,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.6895486111111295,ARB,6287.5680109772065,2.313272253720205,0.2583377115014173,19.91244850303748,0.35554093967730643,3721.4484209733364
2.758213776283768,2.55677,0.0,0.2120460802987029,2024-01-24 00:00:00,0x429956f9eb8f9f2371d8fd334d04987d1184c108,2.665458095537765,56.818181818199996,0.20144377628376775,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kPYUSD_990_WETH* v2 weekly,0.07955333481088621,y2kPYUSD_990_WETH*,1706659200,1707091200,0xd3fc33e696259830e0a3b539b6f2a28da4a8e58b,0.21204608029870292,511.36363636399994,-0.2120460802987029,0.99,2.8775041758364677,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,6418.943083057521,2.2659270280122485,0.24461890795278823,27.674140585174925,0.35554093967730643,2.8775041758364677
2048.402158207547,1444.0,0.0,636.2127981132076,2024-01-24 00:00:00,0xd89c1d6da5e9cea0fc37eb2e3ef083fae386f4f3,1444.0,56.818181818199996,604.402158207547,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kARB_1.59_ARB_C2_DOWN* v2 weekly,0.44059058041080856,y2kARB_1.59_ARB_C2_DOWN*,1706659200,1707091200,0x6219dcf793063fe394b86a1227e096ec2850f232,636.2127981132076,511.36363636399994,-636.2127981132076,1.59,2080.2127981132076,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.6895486111111295,ARB,3514.6206438677664,4.138385930370567,0.5961719789394361,12.178081078025233,0.35554093967730643,2080.2127981132076
2406.4885885613207,2287.9194,0.0,124.80967216981134,2024-01-24 00:00:00,0xf3cabec7dfe569291efa480131960e544f1d4471,2287.9193999999998,56.818181818199996,118.56918856132052,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kstETH_981_ARB* v2 weekly,0.054551603596617704,y2kstETH_981_ARB*,1706659200,1707091200,0xe4c72f2c876f44080a318e384d4cc644e7c0c6fc,124.8096721698114,511.36363636399994,-124.80967216981134,0.981,2412.7290721698114,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.6895486111111295,ARB,4076.423052871949,3.568043952878018,0.37626864722094056,62.077328652530255,0.35554093967730643,2412.7290721698114
10.003145651826655,9.873854375542887,0.0,0.13609608029870288,2024-01-24 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,9.880401366982028,56.818181818199996,0.1292912762837677,2024-01-29 00:00:00,2024-01-24 00:00:00,1706486400,weekly,y2kUSDT_991_WETH* v2 weekly,0.013774347341141835,y2kUSDT_991_WETH*,1706659200,1707091200,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.13609608029870304,511.36363636399994,-0.13609608029870288,0.991,10.01649744728073,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2230.7328472222234,WETH,22344.12986976668,0.6509475512336962,0.06599139289050227,43.118016506001595,0.35554093967730643,10.01649744728073
7.4574753798230455,7.1914753798230455,0.0,0.28,2024-01-31 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,7.198022371262188,56.818181818199996,0.266,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kUSDT_991_WETH* v2 weekly,0.03889957346032833,y2kUSDT_991_WETH*,1707264000,1707696000,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.2800000000000002,511.36363636399994,-0.28,0.991,7.478022371262188,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,17361.214579778265,0.7564970932580142,0.07859245075094526,18.183542744502212,0.3210462044783178,7.478022371262188
1.824531,1.64994,0.0,0.18378,2024-01-31 00:00:00,0x48550922f949e8fd9b839528461d68443887a216,1.64994,56.818181818199996,0.17459099999999994,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kETH_0.762_WETH_C3_UP* v2 weekly,0.11138586857703917,y2kETH_0.762_WETH_C3_UP*,1707264000,1707696000,0xfd69f83e54d28959f1c942efe2a7d4681ba053c7,0.18378,511.36363636399994,-0.18378,0.762,1.83372,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,4257.222674483332,3.085041438811949,0.34286714590689704,27.70373255229417,0.3210462044783178,1.83372
2573.1762280027933,2452.897,0.0,126.60971368715084,2024-01-31 00:00:00,0x7ed25acc970ff741822b6bd61195bed373c60986,2452.897,56.818181818199996,120.27922800279339,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kARB_1.37_ARB_C2_DOWN* v2 weekly,0.051616400398039886,y2kARB_1.37_ARB_C2_DOWN*,1707264000,1707696000,0xb995f957e48b6f898345097b8f0634075eb3e14e,126.60971368715083,511.36363636399994,-126.60971368715084,1.37,2579.5067136871508,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.826354166666661,ARB,4711.092834487154,2.7878262701356085,0.2931723827134071,51.11847056506277,0.3210462044783178,2579.5067136871508
6.017775379823045,5.699525379823045,0.0,0.335,2024-01-31 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,5.703238284488455,56.818181818199996,0.3182499999999999,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kFRAX_990_WETH* v2 weekly,0.058738559269235865,y2kFRAX_990_WETH*,1707264000,1707696000,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.3350000000000002,511.36363636399994,-0.335,0.99,6.038238284488455,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,14018.566050791607,0.93687958650302,0.09919105436226155,15.198184980479462,0.3210462044783178,6.038238284488455
7.782119e-12,7.35e-12,0.0,4.54862e-13,2024-01-31 00:00:00,0xb2b4fd7ebe84768ef94be30fca2a5d66d30cd1b5,7.35e-12,56.818181818199996,4.32118999999999e-13,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kBTC_36300_WBTC_C2_DOWN* v2 weekly,0.061885986394557814,y2kBTC_36300_WBTC_C2_DOWN*,1707264000,1707696000,0x008e7b2806aeb87b718744b897aea3cd7c0f96a9,4.54862e-13,511.36363636399994,-4.54862e-13,36300.0,7.804862e-12,568.1818181821999,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,42845.0708333334,WBTC,3.343998652343922e-07,39275459503.62466,4170606005.60913,606525907354.6525,0.3210462044783178,7.804862e-12
89.00502653752606,82.4445,0.0,6.905817407922168,2024-01-31 00:00:00,0xa92aab6a52f56bd5723e9e036c0b4cf49e0f0504,82.4445,56.818181818199996,6.560526537526059,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kGMX_29.7_GMX_C2_DOWN* v2 weekly,0.08376322747936088,y2kGMX_29.7_GMX_C2_DOWN*,1707264000,1707696000,0x23ed0de9118f8b310e2bc5a48a8fdd98fb233517,6.905817407922168,511.36363636399994,-6.905817407922168,29.7,89.35031740792218,568.1818181821999,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,43.80909722222229,GMX,3914.3567421600833,3.355266070558316,0.3636313985678994,39.07063619198244,0.3210462044783178,89.35031740792218
105.50032303752606,91.78015,0.0,14.442287407922167,2024-01-31 00:00:00,0x89e7ddcae6f9e8ec640a6b1302b29a608417419d,91.78015,56.818181818199996,13.720173037526052,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kGMX_66.5_GMX_C2_UP* v2 weekly,0.15735741778502396,y2kGMX_66.5_GMX_C2_UP*,1707264000,1707696000,0x7c970f5cec10a3318fd7424161e0d041c19b2b11,14.442287407922167,511.36363636399994,-14.442287407922167,66.5,106.22243740792217,568.1818181821999,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,43.80909722222229,GMX,4653.509087585085,2.8223235665467636,0.32664371151312327,18.682267699864642,0.3210462044783178,106.22243740792217
1137.6703237723214,1087.6962714285714,0.0,52.604265625,2024-01-31 00:00:00,0x5bf84e2568b1c7f267469b245b6d16153bc23ebb,1087.6962714285714,56.818181818199996,49.97405234374992,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kPENDLE_1.57_PENDLE_C2_DOWN* v2 weekly,0.048363009975119234,y2kPENDLE_1.57_PENDLE_C2_DOWN*,1707264000,1707696000,0xbca43ef19659b17d49a2cb2e256d7e8fc46b4a11,52.604265625,511.36363636399994,-52.604265625,1.57,1140.3005370535714,568.1818181821999,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,2.6686805555555755,PENDLE,3043.097870724446,4.315900744232152,0.45246306949754833,84.20004519103526,0.3210462044783178,1140.3005370535714
,,,,2024-01-31 00:00:00,0x8a291e6b5318dce57cd87f6e49187b7bd7358c2d,,56.818181818199996,,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kCVI_60.86_WETH_C3_UP* v2 weekly,,y2kCVI_60.86_WETH_C3_UP*,1707264000,1707696000,0xdbedf6e8e2870235b60eb7aba5dd23fe5d3e2e75,,511.36363636399994,,60.86,,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,,,,,0.3210462044783178,
2.138465204706201,1.916357389842105,0.0,0.23379769985694354,2024-01-31 00:00:00,0x1ba6192c14d90e04303cf6d9aee726ea084ca24d,1.9199293691514232,56.818181818199996,0.22210781486409603,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kCUSD_976_WETH* v2 weekly,0.12177411503438704,y2kCUSD_976_WETH*,1707264000,1707696000,0x92d7faafe48fe5fd63fb3b447b3aeee2ee268b28,0.23379769985694354,511.36363636399994,-0.23379769985694354,0.976,2.153727069008367,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,5000.161263895768,2.6266569560194677,0.29465157823366195,21.776912140606818,0.3210462044783178,2.153727069008367
4.894716097e-09,4.271e-09,0.0,6.56543259e-10,2024-01-31 00:00:00,0x37524524afe3ba4f1425a0c30c4e41c05702459d,4.271000000000001e-09,56.818181818199996,6.237160970000004e-10,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kSOL_125.5_USDC_C2_UP* v2 weekly,0.1537212032310934,y2kSOL_125.5_USDC_C2_UP*,1707264000,1707696000,0x5b31cc113da3fefcda8643c4f74b82612aeeee3a,6.56543259e-10,511.36363636399994,-6.56543259e-10,125.5,4.927543259000001e-09,568.1818181821999,0xaf88d065e77c8cc2239327c5edb3a432268e5831,1.0006803402777784,USDC,4.930895665149594e-09,2663554302691.2666,307299907497.12415,17991657034569.57,0.3210462044783178,4.927543259000001e-09
4.465369e-12,4e-12,0.0,4.89862e-13,2024-01-31 00:00:00,0x304ef42eade857faeab35b02188ee24df86f10ea,4e-12,56.818181818199996,4.653689999999999e-13,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kBTC_47800_WBTC_C2_UP* v2 weekly,0.12246549999999999,y2kBTC_47800_WBTC_C2_UP*,1707264000,1707696000,0xb35322fd83d984da44579367c82c2afe4b25bb9d,4.898619999999999e-13,511.36363636399994,-4.89862e-13,47800.0,4.489862e-12,568.1818181821999,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,42845.0708333334,WBTC,1.9236845542189195e-07,68273711176.953545,7663488535.306778,563190423570.622,0.3210462044783178,4.489862e-12
4.372479803181704,4.222175,0.0,0.15821558229653024,2024-01-31 00:00:00,0xbfd69bff47113de61239b23870709060ef27895c,4.222174999999998,56.818181818199996,0.15030480318170358,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kMAI_750_WETH* v2 weekly,0.03747253069721892,y2kMAI_750_WETH*,1707264000,1707696000,0x4d6f622d56206664f228da0816e2b6d7e546d520,0.1582155822965302,511.36363636399994,-0.15821558229653024,0.75,4.380390582296529,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,10169.654096615637,1.2914606770550519,0.1339854976919777,32.18009183771959,0.3210462044783178,4.380390582296529
291.00345250279327,4308.247539999999,4092.835163,306.31942368715085,2024-01-31 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,4308.247539999999,56.818181818199996,-4017.2440874972062,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kUSDD_977_ARB* v2 weekly,0.0711007018150937,y2kUSDD_977_ARB*,1707264000,1707696000,0x91ba32a054ca5960dca7926520525e883e313a41,306.31942368715096,511.36363636399994,3786.5157393128493,0.977,4614.566963687151,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.826354166666661,ARB,8427.83360149235,1.5583730037936767,0.16691744180525156,21.128581545575447,0.3210462044783178,4614.566963687151
2114.632728002793,1994.3535,0.0,126.60971368715084,2024-01-31 00:00:00,0xb4e2c986214755e0c67cfc13b6e0fb3d3b8b6496,1994.3535000000002,56.818181818199996,120.27922800279316,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kARB_2.49_ARB_C2_UP* v2 weekly,0.06348408829585668,y2kARB_2.49_ARB_C2_UP*,1707264000,1707696000,0x77df96081a88d1fd1cb7a833bb529f3e9cc467b5,126.60971368715083,511.36363636399994,-126.60971368715084,2.49,2120.963213687151,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.826354166666661,ARB,3873.63000266424,3.3905428128132256,0.3605788332111474,51.11847056506277,0.3210462044783178,2120.963213687151
7.216756694687142,6.8843253798230455,0.0,0.34992769985694355,2024-01-31 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,6.894406829349992,56.818181818199996,0.3324313148640963,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kUSDC_992_WETH* v2 weekly,0.05075530187271171,y2kUSDC_992_WETH*,1707264000,1707696000,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.34992769985694405,511.36363636399994,-0.34992769985694355,0.992,7.244334529206936,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,16818.67745309115,0.7809001868108859,0.08205350115246406,14.549839782738161,0.3210462044783178,7.244334529206936
0.3135,5.996425379823045,5.696604110831894,0.33,2024-01-31 00:00:00,0x027da53094c0a0c4ad9b3ef5cfc67988570c1a37,6.074775434843927,56.818181818199996,-5.682925379823045,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kDAI_998_WETH* v2 weekly,0.05432299572872683,y2kDAI_998_WETH*,1707264000,1707696000,0x68ff5a80ce230b474bbcea67b66b921a2af68d73,0.3300000000000013,511.36363636399994,5.366604110831894,0.998,6.404775434843928,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,14869.530356974572,0.8832631596108569,0.09312446604574114,15.428460510486676,0.3210462044783178,6.404775434843928
2.7133955812822657,2.097992389842105,0.0,0.647792833094906,2024-01-31 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,2.097992389842105,56.818181818199996,0.6154031914401608,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kFDUSD_998_WETH* v2 weekly,0.3087679613288105,y2kFDUSD_998_WETH*,1707264000,1707696000,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.6477928330949058,511.36363636399994,-0.647792833094906,0.998,2.7457852229370108,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,6374.702304795014,2.0602857572112527,0.2696435990219207,7.859599100743219,0.3210462044783178,2.7457852229370108
3.930206314864096,3.840025,0.0,0.09492769985694355,2024-01-31 00:00:00,0x429956f9eb8f9f2371d8fd334d04987d1184c108,3.8437583598370515,56.818181818199996,0.09018131486409642,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kPYUSD_990_WETH* v2 weekly,0.024696583648137517,y2kPYUSD_990_WETH*,1707264000,1707696000,0xd3fc33e696259830e0a3b539b6f2a28da4a8e58b,0.0949276998569436,511.36363636399994,-0.09492769985694355,0.99,3.938686059693995,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,9144.178828283864,1.436291723036631,0.1471763221717215,53.63441836401145,0.3210462044783178,3.938686059693995
11.196724304845038,11.11604298998094,0.0,0.08492769985694355,2024-01-31 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,11.130912436458523,56.818181818199996,0.08068131486409769,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kLUSD_990_WETH* v2 weekly,0.007629895603056685,y2kLUSD_990_WETH*,1707264000,1707696000,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.08492769985694386,511.36363636399994,-0.08492769985694355,0.99,11.215840136315467,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,26039.051186496537,0.5043850588473768,0.050823346418994504,59.9497216695707,0.3210462044783178,11.215840136315467
11.816915988317607,11.7424,0.0,0.07843788243958669,2024-01-31 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,11.74714342392015,56.818181818199996,0.0745159883176072,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kstETH_981_WETH* v2 weekly,0.006677187773145543,y2kstETH_981_WETH*,1707264000,1707696000,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.07843788243958669,511.36363636399994,-0.07843788243958669,0.981,11.825581306359737,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,27454.645680027974,0.4783783596444335,0.04815725817782193,64.90986000778442,0.3210462044783178,11.825581306359737
11.078081314864097,10.9974,0.0,0.08492769985694355,2024-01-31 00:00:00,0x736901d802ea5fd5d124d511fe03b8e3f6f91f92,11.007935478232145,56.818181818199996,0.08068131486409591,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kFRAX_950_WETH* v2 weekly,0.007715134234288124,y2kFRAX_950_WETH*,1707264000,1707696000,0x7659c821281d35e4cc7e3a9c47c97e48edcf6ccd,0.08492769985694364,511.36363636399994,-0.08492769985694355,0.95,11.09286317808909,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,25753.543968927705,0.5099767387695092,0.05139112777652997,59.94972166957085,0.3210462044783178,11.09286317808909
0.8109675,0.96488,0.916636,0.85365,2024-01-31 00:00:00,0xaad24afae866621df8c97da950bc90333856d1e6,0.9648800000000004,56.818181818199996,-0.1539125,2024-02-05 00:00:00,2024-01-31 00:00:00,1707091200,weekly,y2kcrvUSD_998_WETH* v2 weekly,0.950502769545289,y2kcrvUSD_998_WETH*,1707264000,1707696000,0xf416a25a879889c249e6ca4f10dcbefd05fc9f7f,0.9171211122788588,511.36363636399994,0.06298599999999999,0.998,1.8820011122788594,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2321.631805555555,WETH,4369.313640357531,3.0058973665154904,0.5863011138355292,5.551493581703242,0.3210462044783178,1.8820011122788594
