COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
7.102059645288857,6.937255628528305,0.0,0.17347791237952787,2023-08-23 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,6.937255628528304,56.818181818199996,0.16480401676055134,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kUSDD_985_WETH* v2 weekly,0.02500670606199503,y2kUSDD_985_WETH*,1693353600,1693951200,0x54de75befa8ea0e79527515a302822fd78c54490,0.17347791237952787,511.36363636399994,-0.17347791237952787,0.985,7.110733540907831,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,11763.35365365171,1.1378482617234669,0.1166302098747127,41.97561591160968,0.45302777407755995,7.110733540907831
7.539626404879893,7.37451593,0.0,0.17380049987357246,2023-08-23 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.55547393307101,56.818181818199996,0.16511047487989305,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMIM_975_WETH* v2 weekly,0.013842607678535034,y2kMIM_975_WETH*,1693353600,1693951200,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.1738004998735752,511.36363636399994,-0.17380049987357246,0.975,12.729274432944585,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,21058.158915345422,0.6356164164518765,0.06444150051386294,41.897705843699235,0.45302777407755995,12.729274432944585
11580.663401949872,11426.425000000001,0.0,162.35621257881198,2023-08-23 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,12975.235404478026,56.818181818199996,154.23840194987133,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kBUSD_998_ARB* v2 weekly,0.012512775877868044,y2kBUSD_998_ARB*,1693353600,1693951200,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,162.35621257881206,511.36363636399994,-162.35621257881198,0.998,13137.591617056838,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.996112270833334,ARB,13086.51621894746,1.022801735993457,0.1035599824883073,74.48705638879655,0.45302777407755995,13137.591617056838
0.43079647,0.3986688,0.0,0.0338186,2023-08-23 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,0.8644434650225427,0.0,0.03212767,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMAI_980_WETH* v2 weekly,0.039121818104227477,y2kMAI_980_WETH*,1693353600,1693951200,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.03381860000000004,0.0,-0.0338186,0.98,0.8982620650225427,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,1486.0034177529617,0.0,0.0,0.0,0.45302777407755995,0.8982620650225427
8215.60871768924,7994.45,0.0,232.79865019919913,2023-08-23 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,8361.159608679895,56.818181818199996,221.1587176892399,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kUSDD_985_ARB* v2 weekly,0.02784286643177174,y2kUSDD_985_ARB*,1693353600,1693951200,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,232.7986501991992,511.36363636399994,-232.79865019919913,0.985,8593.958258879095,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.996112270833334,ARB,8560.54727669894,1.563557921498611,0.16070918558646702,51.94805189412139,0.45302777407755995,8593.958258879095
8028.164382970001,7865.21230797,0.0,171.52849999999998,2023-08-23 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,8297.292618896747,0.0,162.95207500000015,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMIM_975_ARB* v2 weekly,0.020672827617209812,y2kMIM_975_ARB*,1693353600,1693951200,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,171.5284999999998,0.0,-171.52849999999998,0.975,8468.821118896747,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.996112270833334,ARB,8435.896636025534,0.0,0.0,0.0,0.45302777407755995,8468.821118896747
2286.30761,2247.525,0.0,40.8238,2023-08-23 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,2768.5772802489555,0.0,38.78260999999975,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kTUSD_991_ARB* v2 weekly,0.014745407430465207,y2kTUSD_991_ARB*,1693353600,1693951200,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,40.823800000000105,0.0,-40.8238,0.991,2809.4010802489556,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.996112270833334,ARB,2798.478889728409,0.0,0.0,0.0,0.45302777407755995,2809.4010802489556
6.667210651383731,6.47465,0.0,0.20269542250919045,2023-08-23 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,6.685173597866157,56.818181818199996,0.19256065138373124,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kVST_984_WETH* v2 weekly,0.05034494016871527,y2kVST_984_WETH*,1693353600,1693951200,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.33656466480204666,511.36363636399994,-0.20269542250919045,0.984,7.021738262668204,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,11616.127924348932,1.1522696370095458,0.12102805829425925,21.63578943580966,0.45302777407755995,7.021738262668204
9.789163943266463,9.46877464672,0.0,0.3372518911015388,2023-08-23 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,9.96865933753074,56.818181818199996,0.32038929654646253,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kBUSD_998_WETH* v2 weekly,0.03383121838980178,y2kBUSD_998_WETH*,1693353600,1693951200,0x5e20a5968924c056d715fe87848cde733608774a,0.3372518911015392,511.36363636399994,-0.3372518911015388,0.998,10.30591122863228,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,17049.166279132423,0.7850771872187469,0.08116373049921098,21.59170166668847,0.45302777407755995,10.30591122863228
26.22138858044147,25.800388580441467,0.0,0.421,2023-08-23 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,25.800388580441467,56.818181818199996,0.4210000000000029,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDT_991* v1 weekly,0.016317583694035836,y2kUSDT_991*,1693353600,1693785600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.42100000000000004,511.36363636399994,-0.421,0.991,26.221388580441467,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,43378.290775071946,0.42724030990969153,0.04342118394239558,23.949051698417165,0.45302777407755995,26.221388580441467
8.246241744925015,7.932434434929766,0.0,0.3303234842055279,2023-08-23 00:00:00,0xd95d77fa71c3c8a08d0518e2b9071afd160ad538,7.972913356762959,56.818181818199996,0.31380730999524964,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMAI_936_WETH* v2 weekly,0.04143071289308991,y2kMAI_936_WETH*,1693353600,1693951200,0x155dbcad3c528db2a7c6b042ecebd4ee3941245c,0.3303234842055279,511.36363636399994,-0.3303234842055279,0.936,8.303236840968486,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,13736.123125473217,0.9744315324332006,0.10148029254870569,22.044579230280114,0.45302777407755995,8.303236840968486
9.336671147643324,9.08530929,0.0,0.26459142909823546,2023-08-23 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,9.08670040444634,56.818181818199996,0.2513618576433245,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kTUSD_991_WETH* v2 weekly,0.029118537788344532,y2kTUSD_991_WETH*,1693353600,1693951200,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.2645914290982363,511.36363636399994,-0.26459142909823546,0.991,9.351291833544575,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,15469.930397988994,0.865221184743401,0.08904151605063146,27.52108125349507,0.45302777407755995,9.351291833544575
18.657429870967295,18.449429870967297,0.0,0.208,2023-08-23 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,18.449429870967297,56.818181818199996,0.2079999999999984,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDT_985* v1 weekly,0.011274061120301418,y2kUSDT_985*,1693353600,1693785600,0xdfa817cbebabef699630c420b727d496d88faacc,0.20800000000000002,511.36363636399994,-0.208,0.985,18.657429870967295,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,30865.162444601036,0.6004489504099872,0.06072184485763166,48.473801754969344,0.45302777407755995,18.657429870967295
25.85190879,25.72390879,0.0,0.128,2023-08-23 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,25.72390879,56.818181818199996,0.1280000000000001,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDC_985* v1 weekly,0.004975915637275123,y2kUSDC_985*,1693353600,1693785600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.128,511.36363636399994,-0.128,0.985,25.85190879,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,42767.05686821328,0.43334649964816996,0.04355027952719744,78.76992785182519,0.45302777407755995,25.85190879
19.697650909656886,19.431650909656888,0.0,0.266,2023-08-23 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,19.431650909656888,56.818181818199996,0.26599999999999824,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kWBTC_997* v1 weekly,0.013689006726021762,y2kWBTC_997*,1693353600,1693785600,0xef825fb37824ca48cf5070388641b316409ef1b2,0.266,511.36363636399994,-0.266,0.997,19.697650909656886,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,32586.009933215035,0.5687396042681416,0.057652508453612014,37.90432618433694,0.45302777407755995,19.697650909656886
4.63479632142029,4.288796321420291,0.0,0.346,2023-08-23 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,4.288796321420291,56.818181818199996,0.3459999999999992,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kFRAX_990* v1 weekly,0.08067531635202896,y2kFRAX_990*,1693353600,1693785600,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.34600000000000003,511.36363636399994,-0.346,0.99,4.634796321420291,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,7667.387327601943,2.4171146705185205,0.26121161612208127,29.140320130154986,0.45302777407755995,4.634796321420291
64.8096389931846,64.16163899318461,0.0,0.648,2023-08-23 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,64.16163899318461,56.818181818199996,0.6479999999999961,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kLUSD_975* v1 weekly,0.010099492627811955,y2kLUSD_975*,1693353600,1693785600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.648,511.36363636399994,-0.648,0.975,64.8096389931846,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,107215.19787746004,0.17285753103096824,0.01746033043912158,15.559491921348187,0.45302777407755995,64.8096389931846
23.845929,23.6987,0.0,0.147229,2023-08-23 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,23.6987,56.818181818199996,0.14722900000000294,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kFRAX_950* v1 weekly,0.006212534864781613,y2kFRAX_950*,1693353600,1693785600,0x3da65915016518e22a7d49a5400d094ff0713484,0.147229,511.36363636399994,-0.147229,0.95,23.845928999999998,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,39448.5455562516,0.4698007019718233,0.04727193552121557,68.48209771874852,0.45302777407755995,23.845928999999998
15.091970175389449,14.9937757644,0.0,0.10336253788362883,2023-08-23 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,21.548185080650104,56.818181818199996,0.09819441098944814,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kstETH_981_WETH* v2 weekly,0.004796809452711038,y2kstETH_981_WETH*,1693353600,1693951200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.10336253788362937,511.36363636399994,-0.10336253788362883,0.981,21.651547618533733,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,35818.359712178964,0.3736885668244281,0.037548107967400934,70.4495300549721,0.45302777407755995,21.651547618533733
17.06611155290004,16.94507584990004,0.0,0.121035703,2023-08-23 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,16.94507584990004,56.818181818199996,0.12103570300000044,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kDAI_996* v1 weekly,0.007142824503834488,y2kDAI_996*,1693353600,1693785600,0xeaf26d31199771af31dc637843b706078823a3da,0.12103570300000001,511.36363636399994,-0.121035703,0.996,17.06611155290004,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,28232.62952190493,0.6564374168447623,0.06611262341108022,83.30228614472232,0.45302777407755995,17.06611155290004
7593.354869670864,7260.386,0.0,350.4935470219627,2023-08-30 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,17650.8908148736,56.818181818199996,332.96886967086357,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kBUSD_998_ARB* v2 weekly,0.019856989128651675,y2kBUSD_998_ARB*,1693958400,1694556000,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,350.4935470219628,511.36363636399994,-350.4935470219627,0.998,18001.384361895565,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,17156.467072653966,0.8615799757066228,0.08786883599173842,39.82575197087057,0.5003026256007577,18001.384361895565
252.3630832,247.625,0.0,4.987456,2023-08-30 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,2287.120021525248,0.0,4.7380832000000055,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kTUSD_991_ARB* v2 weekly,0.002180670866880892,y2kTUSD_991_ARB*,1693958400,1694556000,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,4.987456000000107,0.0,-4.987456,0.991,2292.107477525248,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,2184.5245718093734,0.0,0.0,0.0,0.5003026256007577,2292.107477525248
5.567773625995251,5.41093193,0.0,0.16509652210026396,2023-08-30 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.635735250023503,56.818181818199996,0.15684169599525077,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMIM_975_WETH* v2 weekly,0.013065842140049556,y2kMIM_975_WETH*,1693958400,1694556000,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.1650965221002667,511.36363636399994,-0.16509652210026396,0.975,12.80083177212377,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,21923.851234118767,0.6742277315157503,0.06830370846219386,47.04889050172265,0.5003026256007577,12.80083177212377
3188.686736913242,3131.3873079699997,0.0,60.315188361307115,2023-08-30 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,8218.87502998508,0.0,57.29942894324222,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMIM_975_ARB* v2 weekly,0.0073386185020769745,y2kMIM_975_ARB*,1693958400,1694556000,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,60.31518836130696,0.0,-60.315188361307115,0.975,8279.190218346386,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,7890.596162702091,0.0,0.0,0.0,0.5003026256007577,8279.190218346386
0.17496281,0.17023428,0.0,0.0049774,2023-08-30 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,0.8947527474091124,0.0,0.0047285300000000086,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMAI_980_WETH* v2 weekly,0.005562877582005565,y2kMAI_980_WETH*,1693958400,1694556000,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.004977400000000039,0.0,-0.0049774,0.98,0.8997301474091124,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,1540.958451278552,0.0,0.0,0.0,0.5003026256007577,0.8997301474091124
6.186111109837667,6.0858,0.0,0.10559064193438618,2023-08-30 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,20.319367131221576,56.818181818199996,0.10031110983766744,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kstETH_981_WETH* v2 weekly,0.005196551706186861,y2kstETH_981_WETH*,1693958400,1694556000,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.1055906419343867,511.36363636399994,-0.10559064193438618,0.981,20.424957773155963,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,34981.612418107434,0.4225553787228311,0.04247512095969423,73.56341478951722,0.5003026256007577,20.424957773155963
1.0912912969689867,0.996609412,0.0,0.09966514207261767,2023-08-30 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,3.265996574132433,56.818181818199996,0.09468188496898677,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kVST_984_WETH* v2 weekly,0.030515997126877668,y2kVST_984_WETH*,1693958400,1694556000,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.09966514207261763,511.36363636399994,-0.09966514207261767,0.984,3.3656617162050506,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,5764.333762368183,2.5643325131811716,0.2642585676784837,77.93706032999057,0.5003026256007577,3.3656617162050506
1.5497838007326108,1.44929962,0.0,0.10577282182380099,2023-08-30 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,4.52865768119809,56.818181818199996,0.1004841807326109,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kUSDD_985_WETH* v2 weekly,0.023356329683063625,y2kUSDD_985_WETH*,1693958400,1694556000,0x54de75befa8ea0e79527515a302822fd78c54490,0.10577282182380103,511.36363636399994,-0.10577282182380099,0.985,4.634430503021891,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,7937.340847207856,1.8622947871601703,0.19057911581754633,73.43671140257707,0.5003026256007577,4.634430503021891
8.102604350975,7.931357920975,0.0,0.1802594,2023-08-30 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,11.6778494649403,56.818181818199996,0.17124643000000006,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kBUSD_998_WETH* v2 weekly,0.01543600990415079,y2kBUSD_998_WETH*,1693958400,1694556000,0x5e20a5968924c056d715fe87848cde733608774a,0.18025940000000046,511.36363636399994,-0.1802594,0.998,11.8581088649403,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,20309.25953101592,0.7278290210972189,0.07390637970751439,43.091279514470045,0.5003026256007577,11.8581088649403
21.5125,21.4115,0.0,0.101,2023-08-30 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,21.4115,56.818181818199996,0.10099999999999909,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kUSDC_985* v1 weekly,0.004717091282721901,y2kUSDC_985*,1693958400,1694390400,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.10099999999999999,511.36363636399994,-0.101,0.985,21.5125,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,36844.2346614583,0.5554987308280794,0.05581190690486353,106.48663170540172,0.5003026256007577,21.5125
4.716104157416459,4.578063807,0.0,0.14530563201732508,2023-08-30 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,7.744832740725686,56.818181818199996,0.13804035041645868,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kTUSD_991_WETH* v2 weekly,0.018761622991965463,y2kTUSD_991_WETH*,1693958400,1694556000,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.1453056320173259,511.36363636399994,-0.14530563201732508,0.991,7.890138372743012,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,13513.357802055581,1.093856071909838,0.11143785871380905,53.45703454622111,0.5003026256007577,7.890138372743012
11801.333641402502,11410.896999999999,0.0,410.9859383184226,2023-08-30 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,13993.410047666082,56.818181818199996,390.4366414025026,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kUSDD_985_ARB* v2 weekly,0.029369963212574457,y2kUSDD_985_ARB*,1693958400,1694556000,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,410.9859383184226,511.36363636399994,-410.9859383184226,0.985,14404.395985984505,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,13728.307804933133,1.0767290982765576,0.11083525922824586,33.96386048680939,0.5003026256007577,14404.395985984505
0.19921370973261093,1.638645895,1.55671360025,0.209698641823801,2023-08-30 00:00:00,0xd95d77fa71c3c8a08d0518e2b9071afd160ad538,5.291504435524826,56.818181818199996,-1.439432185267389,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMAI_936_WETH* v2 weekly,0.039629304742896346,y2kMAI_936_WETH*,1693958400,1694556000,0x155dbcad3c528db2a7c6b042ecebd4ee3941245c,0.20969864182380102,511.36363636399994,1.347014958426199,0.936,5.5012030773486265,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333342,WETH,9421.853206376274,1.5688705990096652,0.16310438500794155,37.04176680856809,0.5003026256007577,5.5012030773486265
24.261046652915287,24.150046652915286,0.0,0.111,2023-08-30 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,24.150046652915286,56.818181818199996,0.11100000000000065,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kLUSD_975* v1 weekly,0.004596264412872287,y2kLUSD_975*,1693958400,1694390400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.111,511.36363636399994,-0.111,0.975,24.261046652915287,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,41551.641883212,0.49256598933678275,0.049482995286438854,96.89324146167183,0.5003026256007577,24.261046652915287
23.9,23.75,0.0,0.15,2023-08-30 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,23.75,56.818181818199996,0.14999999999999858,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kDAI_996* v1 weekly,0.00631578947368421,y2kDAI_996*,1693958400,1694390400,0xeaf26d31199771af31dc637843b706078823a3da,0.15,511.36363636399994,-0.15,0.996,23.9,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,40933.281041666625,0.5000069643070736,0.0503164903028836,71.70099868163716,0.5003026256007577,23.9
,,,,2023-08-30 00:00:00,,,,,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,,,,1693958400,1694390400,0x5e94e184de99d2146c37b764a1333b9062bc728c,23.92399975,56.818181818199996,,,,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,,,,0.049950537417702716,0.5003026256007577,
24.03499975,23.92399975,0.0,0.111,2023-08-30 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,23.92399975,56.818181818199996,0.11100000000000065,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kFRAX_950* v1 weekly,0.004639692407620928,y2kFRAX_950*,1693958400,1694390400,0x3da65915016518e22a7d49a5400d094ff0713484,0.11099999999999999,511.36363636399994,-0.111,0.95,24.03499975,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,41164.49370724423,0.49719852595126646,0.049950537417702716,96.89324146167185,0.5003026256007577,24.03499975
24.427949871146073,24.299949871146072,0.0,0.128,2023-08-30 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,24.299949871146076,56.818181818199996,0.1280000000000001,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kUSDT_985* v1 weekly,0.0052675005783443226,y2kUSDT_985*,1693958400,1694390400,0xdfa817cbebabef699630c420b727d496d88faacc,0.128,511.36363636399994,-0.128,0.985,24.427949871146076,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,41837.495286500685,0.48920054732281953,0.04917774114885958,84.02460783004355,0.5003026256007577,24.427949871146076
22.313626152355305,22.202626152355304,0.0,0.111,2023-08-30 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,22.2026261523553,56.818181818199996,0.11100000000000065,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kUSDT_991* v1 weekly,0.0049994085942047396,y2kUSDT_991*,1693958400,1694390400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.111,511.36363636399994,-0.111,0.991,22.3136261523553,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,38216.31507753313,0.535554659083399,0.05382321156484976,96.89324146167183,0.5003026256007577,22.3136261523553
19.146,19.0,0.0,0.146,2023-08-30 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,19.0,56.818181818199996,0.1460000000000008,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kWBTC_997* v1 weekly,0.007684210526315791,y2kWBTC_997*,1693958400,1694390400,0xef825fb37824ca48cf5070388641b316409ef1b2,0.14600000000000002,511.36363636399994,-0.146,0.997,19.146,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,32791.15476249997,0.6241599523106162,0.0628956128786045,73.66540960442174,0.5003026256007577,19.146
19717.139286546437,19528.25,0.0,198.83082794361795,2023-08-30 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,19670.05338243144,56.818181818199996,188.88928654643678,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kstETH_981_ARB* v2 weekly,0.010108301389827766,y2kstETH_981_ARB*,1693958400,1694556000,0x8ef50c35fd0c7e8f3741953af633850abada86f9,198.83082794361806,511.36363636399994,-198.83082794361795,0.981,19868.884210375058,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,18936.313500823388,0.7805990581549014,0.07884895886990693,70.20374664961702,0.5003026256007577,19868.884210375058
