COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
10.043271852161855,9.531055129999999,0.0,0.53917549701248,2023-07-12 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,114.82450161714546,56.818181818199996,0.5122167221618561,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kBUSD_998_WETH* v2 weekly,0.004695648484591122,y2kBUSD_998_WETH*,1689724800,1690322400,0x5e20a5968924c056d715fe87848cde733608774a,0.5391754970124799,511.36363636399994,-0.53917549701248,0.998,115.36367711415794,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111115,WETH,217421.8324544725,0.13886975620918415,0.013952183976943427,26.741706966481765,1.0219276478226165,115.36367711415794
37.245,36.775,0.0,0.47,2023-07-12 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,36.775000000000006,56.818181818199996,0.46999999999999886,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kDAI_996* v1 weekly,0.012780421481985042,y2kDAI_996*,1689724800,1690156800,0xeaf26d31199771af31dc637843b706078823a3da,0.47000000000000003,511.36363636399994,-0.47,0.996,37.245000000000005,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,70194.33111302079,0.5955770271534372,0.06031887525852334,42.476680295101225,1.0219276478226165,37.245000000000005
40.26336237838798,40.03289828277698,0.0,0.2304640956109954,2023-07-12 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,40.03289828277698,56.818181818199996,0.2304640956109978,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kUSDC_985* v1 weekly,0.005756867613808168,y2kUSDC_985*,1689724800,1690156800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.23046409561099543,511.36363636399994,-0.2304640956109954,0.985,40.26336237838798,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,75882.93168243012,0.5509293080857167,0.05541009351767382,86.6253794794797,1.0219276478226165,40.26336237838798
23.728463379750874,23.188463379750875,0.0,0.54,2023-07-12 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,23.18846337975088,56.818181818199996,0.5399999999999991,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kWBTC_997* v1 weekly,0.023287442171418322,y2kWBTC_997*,1689724800,1690156800,0xef825fb37824ca48cf5070388641b316409ef1b2,0.54,511.36363636399994,-0.54,0.997,23.728463379750877,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,44720.193724833436,0.9348378789357011,0.0956607861980731,36.970443960551066,1.0219276478226165,23.728463379750877
39.278806717909085,39.028806717909085,0.0,0.25,2023-07-12 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,39.028806717909085,56.818181818199996,0.25,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kFRAX_950* v1 weekly,0.006405525072978542,y2kFRAX_950*,1689724800,1690156800,0x3da65915016518e22a7d49a5400d094ff0713484,0.25,511.36363636399994,-0.25,0.95,39.278806717909085,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,74027.37453299115,0.5647388052197577,0.05683562537960768,79.85615895479029,1.0219276478226165,39.278806717909085
38.39389285419102,38.17889285419102,0.0,0.215,2023-07-12 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,38.17889285419103,56.818181818199996,0.2150000000000034,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kUSDT_985* v1 weekly,0.005631383833499476,y2kUSDT_985*,1689724800,1690156800,0xdfa817cbebabef699630c420b727d496d88faacc,0.21500000000000002,511.36363636399994,-0.215,0.985,38.39389285419103,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,72359.60874546725,0.577755073198012,0.058100863377673714,92.85599878463985,1.0219276478226165,38.39389285419103
24.716423188583622,24.14142318858362,0.0,0.575,2023-07-12 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,24.14142318858362,56.818181818199996,0.5750000000000028,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kFRAX_990* v1 weekly,0.023817982705837955,y2kFRAX_990*,1689724800,1690156800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.5750000000000001,511.36363636399994,-0.575,0.99,24.71642318858362,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,46582.16655199311,0.8974707305778628,0.09188466729174387,34.72006911077838,1.0219276478226165,24.71642318858362
40.22243307030968,39.82243307030968,0.0,0.4,2023-07-12 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,39.822433070309685,56.818181818199996,0.3999999999999986,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kUSDT_991* v1 weekly,0.01004458967370899,y2kUSDT_991*,1689724800,1690156800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.4,511.36363636399994,-0.4,0.991,40.222433070309684,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,75805.79366649577,0.5514899195072235,0.05570294094576643,49.910099346743934,1.0219276478226165,40.222433070309684
17442.310242376952,16960.7025,0.0,506.955518291531,2023-07-12 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,69295.10464298258,56.818181818199996,481.60774237695296,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kstETH_981_ARB* v2 weekly,0.007315892239479716,y2kstETH_981_ARB*,1689724800,1690322400,0x8ef50c35fd0c7e8f3741953af633850abada86f9,506.95551829153106,511.36363636399994,-506.955518291531,0.981,69802.06016127412,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666635,ARB,78644.902160194,0.38391956806055993,0.038672828224898245,47.57525707472327,1.0219276478226165,69802.06016127412
46.28204624631578,46.03204624631578,0.0,0.25,2023-07-12 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,46.03204624631578,56.818181818199996,0.25,2023-07-17 00:00:00,2023-07-12 00:00:00,1689552000,weekly,y2kLUSD_975* v1 weekly,0.005430999062311053,y2kLUSD_975*,1689724800,1690156800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.25,511.36363636399994,-0.25,0.975,46.28204624631578,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111097,WETH,87226.13179761123,0.47928447800847956,0.048188747155895426,79.85615895479029,1.0219276478226165,46.28204624631578
12.50548707543881,12.27653175,0.0,0.24100560572506194,2023-07-12 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,16.942305035833467,56.818181818199996,0.22895532543880925,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kUSDC_997_WETH* v2 weekly,0.014225077710224692,y2kUSDC_997_WETH*,1689724800,1690322400,0x82a688f2ea1d86a826d78a783b18c57515f31958,0.24100560572506222,511.36363636399994,-0.24100560572506194,0.997,17.183310641558528,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1884.6645486111115,WETH,32384.77639391741,0.9323305648384116,0.0945593039574523,59.826297820903854,1.0219276478226165,17.183310641558528
8844.129148355678,8018.008962219999,0.0,869.6001959322929,2023-07-12 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,9552.578412471425,56.818181818199996,826.1201861356785,2023-07-18 22:00:00,2023-07-12 00:00:00,1689717600,weekly,y2kMAI_963_ARB* v2 weekly,0.09103303405465706,y2kMAI_963_ARB*,1689724800,1690322400,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,869.600195932293,511.36363636399994,-869.6001959322929,0.963,10422.178608403718,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1266845416666635,ARB,11742.507528577447,2.5712835860676226,0.28053553323213104,27.73520431686636,1.0219276478226165,10422.178608403718
6390.532305,6389.582399999999,0.0,0.9999,2023-07-14 11:47:11,0xe9e116b38efb15582f449ee132d54873867f5568,21860.58226991119,0.0,0.949905000000399,2023-07-14 11:48:11,2023-07-14 11:46:08,1689335291,weekly,y2kUSDC_997_ARB* v2 weekly,0.023815122682019657,y2kUSDC_997_ARB*,1689940031,1689940091,0xc08b64a1c0189febcf963578c90231fc7922dd83,520.6124486583187,0.0,-0.9999,0.997,22381.194718569506,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,1.2272410034722334,ARB,27467.11986532469,0.0,0.0,0.0,1.1696832039007186,22381.194718569506
24.083185345388323,22.86913132538832,0.0,1.2779516,2023-07-19 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,24.765787493058912,56.818181818199996,1.2140540200000025,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kBUSD_998_WETH* v2 weekly,0.051601492597728636,y2kBUSD_998_WETH*,1690329600,1690927200,0x5e20a5968924c056d715fe87848cde733608774a,1.2779516,511.36363636399994,-1.2779516,0.998,26.043739093058914,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.774722222219,WETH,49685.58711388842,0.6615248472675037,0.06956605167767466,12.13326269416625,1.1124638606024038,26.043739093058914
7.371131402221387,6.83275,0.0,0.5667172654961965,2023-07-19 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,12.960095717787986,56.818181818199996,0.5383814022213871,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kVST_984_WETH* v2 weekly,0.043727861108183476,y2kVST_984_WETH*,1690329600,1690927200,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.5667172654961965,511.36363636399994,-0.5667172654961965,0.984,13.526812983284183,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.774722222219,WETH,25806.111881736888,1.273661471264577,0.13293559631784113,27.36059657482614,1.1124638606024038,13.526812983284183
22.89740682517745,22.57875396858984,0.0,0.3354240595659006,2023-07-19 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,24.273981008578353,56.818181818199996,0.3186528565876081,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kstETH_981_WETH* v2 weekly,0.013818255005116908,y2kstETH_981_WETH*,1690329600,1690927200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.3354240595659006,511.36363636399994,-0.3354240595659006,0.981,24.609405068144255,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.774722222219,WETH,46949.200917932976,0.700081146947844,0.07097550467603943,46.227222022466954,1.1124638606024038,24.609405068144255
8.741050138791136,8.276470662822614,0.0,0.4890310273352858,2023-07-19 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,9.399525502107622,56.818181818199996,0.464579475968522,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kTUSD_991_WETH* v2 weekly,0.05202720363125063,y2kTUSD_991_WETH*,1690329600,1690927200,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.4890310273352866,511.36363636399994,-0.4890310273352858,0.991,9.888556529442909,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.774722222219,WETH,18865.138186136654,1.7422745649997435,0.18329202385738888,31.707032082852127,1.1124638606024038,9.888556529442909
18006.53421407902,17430.2047,0.0,606.6626463989693,2023-07-19 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,19148.532895420874,56.818181818199996,576.3295140790215,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kUSDD_970_ARB* v2 weekly,0.03168193875281406,y2kUSDD_970_ARB*,1690329600,1690927200,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,606.6626463989694,511.36363636399994,-606.6626463989693,0.97,19755.195541819845,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.2653819444444339,ARB,24997.867747588007,1.3148421600911413,0.1356498908876289,38.53454258321546,1.1124638606024038,19755.195541819845
25664.387712307336,25247.590664458156,0.0,438.7337345780812,2023-07-19 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,30512.87568717296,56.818181818199996,416.7970478491807,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kstETH_981_ARB* v2 weekly,0.014378642612256857,y2kstETH_981_ARB*,1690329600,1690927200,0x8ef50c35fd0c7e8f3741953af633850abada86f9,438.73373457808134,511.36363636399994,-438.7337345780812,0.981,30951.60942175104,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.2653819444444339,ARB,39165.60771377999,0.8392120624582304,0.08512787927799126,53.28395274593773,1.1124638606024038,30951.60942175104
10.672391118947642,10.31798614,0.0,0.37305787257646433,2023-07-19 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,10.953729330405704,56.818181818199996,0.3544049789476418,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kUSDD_970_WETH* v2 weekly,0.03405761282971623,y2kUSDD_970_WETH*,1690329600,1690927200,0xd1588cef45e6820155750684346385b4ebb55e67,0.3730578725764642,511.36363636399994,-0.37305787257646433,0.97,11.326787202982167,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.774722222219,WETH,21608.95830983949,1.5210474265177767,0.1572850670865202,41.5638527238208,1.1124638606024038,11.326787202982167
572.4873011915981,14626.714981,13895.37923195,602.6182117806296,2023-07-19 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,16531.110562936723,56.818181818199996,-14054.2276798084,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kMIM_975_ARB* v2 weekly,0.036453583047936215,y2kMIM_975_ARB*,1690329600,1690927200,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,602.6182117806294,511.36363636399994,13292.761020169371,0.975,17133.728774717354,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.2653819444444339,ARB,21680.711032535393,1.516013491328176,0.15712776150355467,38.79316476717659,1.1124638606024038,17133.728774717354
24375.989015593892,23590.810303939863,0.0,826.5039070042443,2023-07-19 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,24766.080567955676,56.818181818199996,785.178711654029,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kBUSD_998_ARB* v2 weekly,0.03337241453028465,y2kBUSD_998_ARB*,1690329600,1690927200,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,826.5039070042444,511.36363636399994,-826.5039070042443,0.998,25592.58447495992,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.2653819444444339,ARB,32384.394306283215,1.0149410273371762,0.10488120600248962,28.28476354823477,1.1124638606024038,25592.58447495992
0.5070490558276797,12.9951,12.345345,0.5337358482396628,2023-07-19 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,19.33336922014517,56.818181818199996,-12.488050944172322,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kMIM_975_WETH* v2 weekly,0.027606975388620603,y2kMIM_975_WETH*,1690329600,1690927200,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.5337358482396628,511.36363636399994,11.811609151760337,0.975,19.86710506838483,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.774722222219,WETH,37901.96085319751,0.8671912926673405,0.08911318213409203,29.051304169225585,1.1124638606024038,19.86710506838483
45.05,44.8,0.0,0.25,2023-07-19 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,44.800000000000004,56.818181818199996,0.25,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kFRAX_950* v1 weekly,0.005580357142857142,y2kFRAX_950*,1690329600,1690761600,0x3da65915016518e22a7d49a5400d094ff0713484,0.25,511.36363636399994,-0.25,0.95,45.050000000000004,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,85945.251236111,0.5295218124555439,0.05324767332837914,85.87784754404346,1.1124638606024042,45.050000000000004
55.28491012514301,54.044910125143005,0.0,1.24,2023-07-19 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,54.044910125143005,56.818181818199996,1.240000000000002,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kUSDT_991* v1 weekly,0.022943881248552987,y2kUSDT_991*,1690329600,1690761600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.24,511.36363636399994,-1.24,0.991,55.28491012514301,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,105471.15405707507,0.4314912983872839,0.04413913834971103,17.314082166137794,1.1124638606024042,55.28491012514301
36.02865238083429,35.59865238083429,0.0,0.43,2023-07-19 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,35.59865238083428,56.818181818199996,0.4299999999999997,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kUSDT_985* v1 weekly,0.012079108933671458,y2kUSDT_985*,1690329600,1690761600,0xdfa817cbebabef699630c420b727d496d88faacc,0.43000000000000005,511.36363636399994,-0.43,0.985,36.02865238083428,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,68734.55228788703,0.6621107389465414,0.06701084466881946,49.928981130257824,1.1124638606024042,36.02865238083428
47.002,46.627,0.0,0.375,2023-07-19 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,46.627,56.818181818199996,0.375,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kWBTC_997* v1 weekly,0.008042550453599846,y2kWBTC_997*,1690329600,1690761600,0xef825fb37824ca48cf5070388641b316409ef1b2,0.375,511.36363636399994,-0.375,0.997,47.002,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,89669.22749388876,0.5075306933986268,0.051161253460685556,57.251898362695655,1.1124638606024042,47.002
0.9157303703573975,7.76169371,7.373609024499999,0.9639267056393659,2023-07-19 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,8.228706496347987,56.818181818199996,-6.845963339642603,2023-07-25 22:00:00,2023-07-19 00:00:00,1690322400,weekly,y2kMAI_963_WETH* v2 weekly,0.11714194765206053,y2kMAI_963_WETH*,1690329600,1690927200,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.9639267056393663,511.36363636399994,6.409682318860634,0.963,9.192633201987354,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.774722222219,WETH,17537.473253412172,1.8741725191521694,0.20937167382808863,16.085997392244906,1.1124638606024038,9.192633201987354
47.06033624870687,46.597908994276736,0.0,0.4624272544301304,2023-07-19 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,46.59790899427674,56.818181818199996,0.462427254430132,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kDAI_996* v1 weekly,0.00992377693357285,y2kDAI_996*,1690329600,1690761600,0xeaf26d31199771af31dc637843b706078823a3da,0.4624272544301304,511.36363636399994,-0.4624272544301304,0.996,47.060336248706875,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,89780.51991456101,0.5069015555913657,0.05119319335561554,46.42776064846922,1.1124638606024042,47.060336248706875
47.11,46.83,0.0,0.28,2023-07-19 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,46.83,56.818181818199996,0.28000000000000114,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kUSDC_985* v1 weekly,0.005979073243647236,y2kUSDC_985*,1690329600,1690761600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.28,511.36363636399994,-0.28,0.985,47.11,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,89875.26716388876,0.5063671757826842,0.05093947822146884,76.67664959289596,1.1124638606024042,47.11
17.661610650770534,17.29071065077053,0.0,0.3709,2023-07-19 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,17.290710650770535,56.818181818199996,0.37090000000000245,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kFRAX_990* v1 weekly,0.021450824520244424,y2kFRAX_990*,1690329600,1690761600,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.3709,511.36363636399994,-0.3709,0.99,17.661610650770534,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,33694.374353270745,1.3506671686300322,0.13796400930490846,57.88477186845745,1.1124638606024042,17.661610650770534
49.41844357777427,49.14698957777427,0.0,0.271454,2023-07-19 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,49.146989577774264,56.818181818199996,0.27145399999999853,2023-07-24 00:00:00,2023-07-19 00:00:00,1690156800,weekly,y2kLUSD_975* v1 weekly,0.005523308799421554,y2kLUSD_975*,1690329600,1690761600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.27145400000000003,511.36363636399994,-0.271454,0.975,49.41844357777426,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1907.7747222222195,WETH,94279.25746924272,0.48271365757562873,0.048537983416794626,79.09060793361256,1.1124638606024042,49.41844357777426
10.347966960682859,9.976893,0.0,0.39060416913985035,2023-07-26 00:00:00,0xb4076635c610a2dcfb08bb882201511011151401,9.976893000000002,56.818181818199996,0.3710739606828586,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kMIM_950_WETH* v2 weekly,0.03915088285900734,y2kMIM_950_WETH*,1690934400,1691532000,0xd603f62ba5dfc0b7ed2c7fbd6a1eef2040607cd0,0.3906041691398504,511.36363636399994,-0.39060416913985035,0.95,10.367497169139853,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000012,WETH,19299.35192794021,1.4734732552914354,0.15311610341046916,35.19831048657229,0.9624857477318091,10.367497169139853
28301.200758914994,27940.00751401162,0.0,380.2034156877615,2023-07-26 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,32772.17787204476,56.818181818199996,361.19324490337385,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kstETH_981_ARB* v2 weekly,0.011601408279065934,y2kstETH_981_ARB*,1690934400,1691532000,0x8ef50c35fd0c7e8f3741953af633850abada86f9,380.2034156877615,511.36363636399994,-380.2034156877615,0.981,33152.381287732525,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1741993437500002,ARB,38927.50435180532,0.7305137943927373,0.0738988783174717,57.32837676763963,0.9624857477318091,33152.381287732525
1.2347297912,1.1448958912,0.0,0.094562,2023-07-26 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,1.1448958912000002,0.0,0.08983389999999991,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kMAI_980_WETH* v2 weekly,0.08259440943655295,y2kMAI_980_WETH*,1690934400,1691532000,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.09456200000000001,0.0,-0.094562,0.98,1.2394578912000003,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000012,WETH,2307.281463585491,0.0,0.0,0.0,0.9624857477318091,1.2394578912000003
17.143724732063035,16.81757938,0.0,0.3433108969084555,2023-07-26 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,18.63506617196762,56.818181818199996,0.3261453520630333,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kBUSD_998_WETH* v2 weekly,0.018422842920992246,y2kBUSD_998_WETH*,1690934400,1691532000,0x5e20a5968924c056d715fe87848cde733608774a,0.34331089690845573,511.36363636399994,-0.3433108969084555,0.998,18.978377068876075,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000012,WETH,35328.71744239672,0.8049281425696702,0.08197572073026287,40.04710292199125,0.9624857477318091,18.978377068876075
10.337179721789486,9.521113,0.0,0.8590176018836693,2023-07-26 00:00:00,0xe55bc343eb9fd68d71036ba2eed721197f1bc630,9.521113,56.818181818199996,0.8160667217894861,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kMAI_900_WETH* v2 weekly,0.09022239331511656,y2kMAI_900_WETH*,1690934400,1691532000,0xd974f2231f0d1e164ca7871420ec0a1eac2c8392,0.8590176018836693,511.36363636399994,-0.8590176018836693,0.9,10.38013060188367,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000012,WETH,19322.869374880698,1.4716799228195723,0.16044584076495955,16.005035045365616,0.9624857477318091,10.38013060188367
11116.21168618788,10745.661973903201,0.0,390.0523287207158,2023-07-26 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,10746.974385428455,56.818181818199996,370.5497122846791,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kTUSD_991_ARB* v2 weekly,0.036294152636073815,y2kTUSD_991_ARB*,1690934400,1691532000,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,390.05232872071593,511.36363636399994,-390.0523287207158,0.991,11137.026714149171,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1741993437500002,ARB,13077.089459080178,2.1745724841341967,0.22534967497907762,55.880821771732386,0.9624857477318091,11137.026714149171
16.59956061767376,16.140661494851415,0.0,0.48305170823404453,2023-07-26 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,16.71457808748147,56.818181818199996,0.4588991228223449,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kTUSD_991_WETH* v2 weekly,0.028900024021296183,y2kTUSD_991_WETH*,1690934400,1691532000,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.4830517082340453,511.36363636399994,-0.48305170823404453,0.991,17.197629795715514,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000012,WETH,32013.81243121003,0.8882753021490811,0.09139464797183919,28.461977441290117,0.9624857477318091,17.197629795715514
19.862118097384563,19.018078300000003,0.0,0.8884629446153274,2023-07-26 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,19.125364388024717,56.818181818199996,0.8440397973845606,2023-08-01 22:00:00,2023-07-26 00:00:00,1690927200,weekly,y2kVST_984_WETH* v2 weekly,0.04645469370359477,y2kVST_984_WETH*,1690934400,1691532000,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.8884629446153275,511.36363636399994,-0.8884629446153274,0.984,20.013827332640044,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1861.5246875000012,WETH,37256.23367107174,0.7632837812147815,0.07987418954797548,15.474597906485236,0.9624857477318091,20.013827332640044
