COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
14.964848650108204,14.594365864108203,0.0,0.38998188,2023-09-20 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,15.241714854399113,56.818181818199996,0.3704827860000002,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kBUSD_998_WETH* v2 weekly,0.02558648313037051,y2kBUSD_998_WETH*,1695772800,1696370400,0x5e20a5968924c056d715fe87848cde733608774a,0.3899818800000005,511.36363636399994,-0.38998188,0.998,15.631696734399114,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222224,WETH,25515.52630912759,0.33068615244027083,0.03391472481010116,11.929444220050957,0.28558136445886345,15.631696734399114
8.813395855000001,8.51463767,0.0,0.3144823,2023-09-20 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,13.71336305273159,56.818181818199996,0.2987581850000005,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kMIM_975_WETH* v2 weekly,0.02293254388370913,y2kMIM_975_WETH*,1695772800,1696370400,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.3144823000000026,511.36363636399994,-0.3144823,0.975,14.027845352731594,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222224,WETH,22897.56916600999,0.3684946275947511,0.03769451468128462,14.793414714566044,0.28558136445886345,14.027845352731594
9.101674204315653,8.88699882,0.0,0.22597408875331929,2023-09-20 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,8.893248093913128,56.818181818199996,0.2146753843156528,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kUSDD_985_WETH* v2 weekly,0.025409623836760424,y2kUSDD_985_WETH*,1695772800,1696370400,0x54de75befa8ea0e79527515a302822fd78c54490,0.22597408875331923,511.36363636399994,-0.22597408875331929,0.985,9.119222182666446,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222224,WETH,14885.252540024407,0.5668450165669862,0.05812483352114909,20.58761298676673,0.28558136445886345,9.119222182666446
10.351606696247769,9.9548,0.0,0.41769125920817857,2023-09-20 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,10.165323597866157,56.818181818199996,0.39680669624776854,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kVST_984_WETH* v2 weekly,0.04108981432680192,y2kVST_984_WETH*,1695772800,1696370400,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.41769125920817846,511.36363636399994,-0.41769125920817857,0.984,10.583014857074335,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222224,WETH,17274.592682017537,0.4884416887836256,0.050851166708503544,11.138052285580411,0.28558136445886345,10.583014857074335
4.561463410594581,4.44637465,0.0,0.12114606378377019,2023-09-20 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,4.546228975862971,56.818181818199996,0.11508876059458117,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kTUSD_991_WETH* v2 weekly,0.026647593956873866,y2kTUSD_991_WETH*,1695772800,1696370400,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.12114606378377098,511.36363636399994,-0.12114606378377019,0.991,4.667375039646742,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222224,WETH,7618.528726737721,1.1075145248243918,0.11370271221828523,38.40213160036522,0.28558136445886345,4.667375039646742
16189.486180378153,16045.579458301308,0.0,151.48076008089,2023-09-20 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,19222.999418379077,56.818181818199996,143.90672207684474,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kstETH_981_ARB* v2 weekly,0.007880183356612887,y2kstETH_981_ARB*,1695772800,1696370400,0x8ef50c35fd0c7e8f3741953af633850abada86f9,151.48076008089,511.36363636399994,-151.48076008089,0.981,19374.480178459966,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8513284270833348,ARB,16494.04573588557,0.5115561917168946,0.05155873483046529,58.88550969882774,0.28558136445886345,19374.480178459966
27.706377475584283,27.40537747558428,0.0,0.301,2023-09-20 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,27.40537747558428,56.818181818199996,0.30100000000000193,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kUSDC_985* v1 weekly,0.010983245907419587,y2kUSDC_985*,1695772800,1696204800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.301,511.36363636399994,-0.301,0.985,27.70637747558428,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,45224.95640880692,0.25832803231453516,0.02611653126181336,21.40066637291878,0.28558136445886345,27.70637747558428
7.584645993749212,7.473645993749212,0.0,0.111,2023-09-20 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,7.473645993749212,56.818181818199996,0.11099999999999977,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kWBTC_997* v1 weekly,0.014852188622907464,y2kWBTC_997*,1695772800,1696204800,0xef825fb37824ca48cf5070388641b316409ef1b2,0.111,511.36363636399994,-0.111,0.997,7.584645993749212,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,12380.372885117004,0.9436609146597046,0.09576763445599588,58.03243764187884,0.28558136445886345,7.584645993749212
67.18580092037664,65.36980092037663,0.0,1.816,2023-09-20 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,65.36980092037663,56.818181818199996,1.8160000000000025,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kLUSD_975* v1 weekly,0.027780411970536212,y2kLUSD_975*,1695772800,1696204800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,1.816,511.36363636399994,-1.816,0.975,67.18580092037664,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,109666.98625947804,0.10653045550969553,0.010948991545112524,3.547136882295458,0.28558136445886345,67.18580092037664
24.177315150834353,23.886315150834353,0.0,0.291,2023-09-20 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,23.886315150834353,56.818181818199996,0.29100000000000037,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kUSDT_991* v1 weekly,0.01218270788786086,y2kUSDT_991*,1695772800,1696204800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.29100000000000004,511.36363636399994,-0.291,0.991,24.177315150834353,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,39464.48880738828,0.29603510278867534,0.02996416119703972,22.136084461335226,0.28558136445886345,24.177315150834353
16.002493582887702,15.6814935828877,0.0,0.321,2023-09-20 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,15.6814935828877,56.818181818199996,0.3210000000000015,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kDAI_996* v1 weekly,0.020469988926966026,y2kDAI_996*,1695772800,1696204800,0xeaf26d31199771af31dc637843b706078823a3da,0.321,511.36363636399994,-0.321,0.996,16.002493582887702,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,26120.775816184065,0.44726366792517597,0.0456419150254878,20.067291521023524,0.28558136445886345,16.002493582887702
25.631,25.52,0.0,0.111,2023-09-20 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,25.52,56.818181818199996,0.11100000000000065,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kUSDT_985* v1 weekly,0.004349529780564264,y2kUSDT_985*,1695772800,1696204800,0xdfa817cbebabef699630c420b727d496d88faacc,0.111,511.36363636399994,-0.111,0.985,25.631,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,41837.330005902746,0.27924520993451074,0.028045979529110213,58.03243764187884,0.28558136445886345,25.631
135.04976797,132.21230796999998,0.0,2.9868,2023-09-20 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,286.4405529699943,0.0,2.8374600000000214,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kMIM_975_ARB* v2 weekly,0.010427294491058751,y2kMIM_975_ARB*,1695772800,1696370400,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,2.9867999999998442,0.0,-2.9868,0.975,289.42735296999416,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8513284270833348,ARB,246.39773315883826,0.0,0.0,0.0,0.28558136445886345,289.42735296999416
7.236,7.1,0.0,0.136,2023-09-20 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,7.1,56.818181818199996,0.13600000000000012,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kFRAX_990* v1 weekly,0.019154929577464792,y2kFRAX_990*,1695772800,1696204800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.136,511.36363636399994,-0.136,0.99,7.236,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,11811.28008749999,0.9891285207063909,0.10080752078632291,47.36471013418053,0.28558136445886345,7.236
17.716,17.625,0.0,0.091,2023-09-20 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,17.625,56.818181818199996,0.09100000000000108,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kFRAX_950* v1 weekly,0.005163120567375886,y2kFRAX_950*,1695772800,1696204800,0x3da65915016518e22a7d49a5400d094ff0713484,0.091,511.36363636399994,-0.091,0.95,17.716,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,28917.72222638887,0.40400394986630406,0.040608987096901715,70.78681954119288,0.28558136445886345,17.716
5.159122155081053,5.0623175,0.0,0.10189963692742403,2023-09-27 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,12.57943191124299,56.818181818199996,0.09680465508105307,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kBUSD_998_WETH* v2 weekly,0.008100495924331113,y2kBUSD_998_WETH*,1696377600,1696975200,0x5e20a5968924c056d715fe87848cde733608774a,0.10189963692742457,511.36363636399994,-0.10189963692742403,0.998,12.681331548170414,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888896,WETH,20281.05319756345,0.40640064304443,0.04096926897969128,45.51862308946382,0.27896788822193225,12.681331548170414
5.20641535770525,5.1256,0.0,0.08506879758447305,2023-09-27 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,9.316121073713038,56.818181818199996,0.08081535770524972,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kstETH_981_WETH* v2 weekly,0.009131353801799448,y2kstETH_981_WETH*,1696377600,1696975200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.08506879758447351,511.36363636399994,-0.08506879758447305,0.981,9.401189871297511,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888896,WETH,15035.174435423358,0.5481967034375812,0.05532024814894552,54.524470757292356,0.27896788822193225,9.401189871297511
19.490328359098136,19.139303359098136,0.0,0.351025,2023-09-27 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,19.139303359098136,56.818181818199996,0.3510249999999999,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kUSDC_985* v1 weekly,0.01834053170138689,y2kUSDC_985*,1696377600,1696809600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.351025,511.36363636399994,-0.351025,0.985,19.490328359098136,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,31170.574224587584,0.36612487847572844,0.03728398034159479,18.295861239895785,0.27896788822193225,19.490328359098136
4319.556169164727,3999.9900000000002,0.0,336.3854412260285,2023-09-27 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,10156.773129566454,56.818181818199996,319.56616916472694,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kBUSD_998_ARB* v2 weekly,0.03311932214443263,y2kBUSD_998_ARB*,1696377600,1696975200,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,336.3854412260286,511.36363636399994,-336.3854412260285,0.998,10493.158570792482,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8248627361111098,ARB,8655.41548915163,0.9522631318437091,0.0983801441273161,26.73428197850453,0.27896788822193225,10493.158570792482
16678.988950454823,16532.3,0.0,154.40942153139105,2023-09-27 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,16670.59232052913,56.818181818199996,146.6889504548235,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kstETH_981_ARB* v2 weekly,0.009262383637157414,y2kstETH_981_ARB*,1696377600,1696975200,0x8ef50c35fd0c7e8f3741953af633850abada86f9,154.40942153139105,511.36363636399994,-154.40942153139105,0.981,16825.00174206052,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8248627361111098,ARB,13878.316972030232,0.5938928385710691,0.05993937018810641,58.241415258278465,0.27896788822193225,16825.00174206052
4.523378589179424,4.2123,0.0,0.3274511465046559,2023-09-27 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,9.59373960003911,56.818181818199996,0.31107858917942366,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kVST_984_WETH* v2 weekly,0.03413175259659131,y2kVST_984_WETH*,1696377600,1696975200,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.3274511465046558,511.36363636399994,-0.3274511465046559,0.984,9.921190746543765,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888896,WETH,15866.803619913087,0.5194639864808025,0.05371942027500153,14.16495625611346,0.27896788822193225,9.921190746543765
5.645105768867703,5.52768767,0.0,0.12359799880810869,2023-09-27 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.78490594248598,56.818181818199996,0.11741809886770316,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kMIM_975_WETH* v2 weekly,0.009667493790265462,y2kMIM_975_WETH*,1696377600,1696975200,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.1235979988081112,511.36363636399994,-0.12359799880810869,0.975,12.908503941294091,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888896,WETH,20644.366416877856,0.3992485356377719,0.04031082683766808,37.52755878720793,0.27896788822193225,12.908503941294091
4.841755568015061,4.63972382,0.0,0.2126649979105907,2023-09-27 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,7.744446197328687,56.818181818199996,0.2020317480150604,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kUSDD_985_WETH* v2 weekly,0.027460323500464866,y2kUSDD_985_WETH*,1696377600,1696975200,0x54de75befa8ea0e79527515a302822fd78c54490,0.2126649979105907,511.36363636399994,-0.2126649979105907,0.985,7.9571111952392775,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888896,WETH,12725.682223240841,0.6476849662374357,0.06654706049364693,21.81050578056437,0.27896788822193225,7.9571111952392775
,,,,2023-09-27 00:00:00,,,,,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,,,,1696377600,1696809600,0x5e94e184de99d2146c37b764a1333b9062bc728c,13.572408750000001,56.818181818199996,,,,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,,,,0.05257647506323694,0.27896788822193225,
7384.106737234921,7234.1062999999995,0.0,157.89519708938988,2023-09-27 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,12444.049137365562,56.818181818199996,150.00043723492126,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kUSDD_985_ARB* v2 weekly,0.012688409965794852,y2kUSDD_985_ARB*,1696377600,1696975200,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,157.89519708939002,511.36363636399994,-157.89519708938988,0.985,12601.944334454953,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8248627361111098,ARB,10394.874284038411,0.7929132027853607,0.08029740105693103,56.955647828280966,0.27896788822193225,12601.944334454953
31.17621552603449,30.56521552603449,0.0,0.611,2023-09-27 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,30.56521552603449,56.818181818199996,0.6110000000000007,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kWBTC_997* v1 weekly,0.019990043894163593,y2kWBTC_997*,1696377600,1696809600,0xef825fb37824ca48cf5070388641b316409ef1b2,0.611,511.36363636399994,-0.611,0.997,31.17621552603449,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,49859.62894988212,0.2288890419033651,0.023346454389782428,10.511136975015413,0.27896788822193225,31.17621552603449
,,,,2023-09-27 00:00:00,,,,,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,,,,1696377600,1696809600,0x29ba882cb1df66348fb51bb882b884eda357fa00,17.552499750000003,56.818181818199996,,,,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,,,,0.04065457458231462,0.27896788822193225,
17.653524750000003,17.552499750000003,0.0,0.101025,2023-09-27 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,17.552499750000003,56.818181818199996,0.10102499999999992,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kUSDT_985* v1 weekly,0.005755590453718706,y2kUSDT_985*,1696377600,1696809600,0xdfa817cbebabef699630c420b727d496d88faacc,0.10102499999999999,511.36363636399994,-0.101025,0.985,17.653524750000003,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,28233.003231502837,0.4042192255077473,0.04065457458231462,63.57143966082077,0.27896788822193225,17.653524750000003
13.903433750000001,13.572408750000001,0.0,0.331025,2023-09-27 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,13.572408750000001,56.818181818199996,0.33102500000000035,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kFRAX_950* v1 weekly,0.024389554286006896,y2kFRAX_950*,1696377600,1696809600,0x3da65915016518e22a7d49a5400d094ff0713484,0.331025,511.36363636399994,-0.331025,0.95,13.903433750000001,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,22235.541941432155,0.5132468878004218,0.05257647506323694,19.401267855099817,0.27896788822193225,13.903433750000001
5.48448,5.35248,0.0,0.132,2023-09-27 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,5.35248,56.818181818199996,0.13199999999999967,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kFRAX_990* v1 weekly,0.024661465339431442,y2kFRAX_990*,1696377600,1696809600,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.132,511.36363636399994,-0.132,0.99,5.48448,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,8771.242216833363,1.3011067780221368,0.13331939777307603,48.65382342223043,0.27896788822193225,5.48448
,,,,2023-09-27 00:00:00,,,,,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,,,,1696377600,1696809600,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,19.139303359098136,56.818181818199996,,,,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,,,,0.03728398034159479,0.27896788822193225,
4.244893648216176,4.14938465,0.0,0.100535787595975,2023-09-27 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,4.797407237235099,56.818181818199996,0.09550899821617609,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kTUSD_991_WETH* v2 weekly,0.02095627546806258,y2kTUSD_991_WETH*,1696377600,1696975200,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.10053578759597578,511.36363636399994,-0.100535787595975,0.991,4.897943024831075,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888896,WETH,7833.202898915248,1.0522174859340712,0.107426804542124,46.136120054012586,0.27896788822193225,4.897943024831075
,,,,2023-09-27 00:00:00,,,,,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,,,,1696377600,1696809600,0xb4fbd25a32d21299e356916044d6fbb078016c46,7.455501854715146,56.818181818199996,,,,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,,,,0.0957131289211782,0.27896788822193225,
7.567526854715147,7.455501854715147,0.0,0.112025,2023-09-27 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,7.455501854715146,56.818181818199996,0.11202500000000004,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kDAI_996* v1 weekly,0.015025816126536282,y2kDAI_996*,1696377600,1696809600,0xeaf26d31199771af31dc637843b706078823a3da,0.112025,511.36363636399994,-0.112025,0.996,7.567526854715146,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,12102.626142332123,0.9429625079533935,0.0957131289211782,57.329209477656036,0.27896788822193225,7.567526854715146
23.959837187144405,23.367837187144406,0.0,0.592,2023-09-27 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,23.36783718714441,56.818181818199996,0.5919999999999987,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kUSDT_991* v1 weekly,0.02533396630843025,y2kUSDT_991*,1696377600,1696809600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.592,511.36363636399994,-0.592,0.991,23.95983718714441,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,38318.58908125018,0.2978273202021421,0.030537246749776578,10.848487654956786,0.27896788822193225,23.95983718714441
11.102,11.0,0.0,0.102,2023-09-27 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,11.0,56.818181818199996,0.10200000000000031,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kLUSD_975* v1 weekly,0.009272727272727273,y2kLUSD_975*,1696377600,1696809600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.102,511.36363636399994,-0.102,0.975,11.102,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,17755.253203819506,0.6427575303483021,0.06487176456294853,62.963771487592325,0.27896788822193225,11.102
8.881790288543876,8.75329441404121,0.0,0.13525881526596303,2023-10-04 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,9.90495292809993,56.818181818199996,0.12849587450266498,2023-10-10 22:00:00,2023-10-04 00:00:00,1696975200,weekly,y2kstETH_981_WETH* v2 weekly,0.013655674716256347,y2kstETH_981_WETH*,1696982400,1697580000,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.1352588152659635,511.36363636399994,-0.13525881526596303,0.981,10.040211743365894,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1643.0968055555566,WETH,16497.039842625887,0.7182413527612957,0.07280494230421117,47.98331055426529,0.401038210290102,10.040211743365894
7.723990666008727,7.52468767,0.0,0.20979262737760682,2023-10-04 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.691873240441216,56.818181818199996,0.19930299600872736,2023-10-10 22:00:00,2023-10-04 00:00:00,1696975200,weekly,y2kMIM_975_WETH* v2 weekly,0.016529681899841924,y2kMIM_975_WETH*,1696982400,1697580000,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.20979262737760926,511.36363636399994,-0.20979262737760682,0.975,12.901665867818826,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1643.0968055555566,WETH,21198.68597375827,0.558942956548922,0.05681821058206329,30.936100182524378,0.401038210290102,12.901665867818826
7.5683595141049835,7.44002465,0.0,0.13508933063682455,2023-10-04 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,7.539878975862972,56.818181818199996,0.12833486410498374,2023-10-10 22:00:00,2023-10-04 00:00:00,1696975200,weekly,y2kTUSD_991_WETH* v2 weekly,0.017916644427487482,y2kTUSD_991_WETH*,1696982400,1697580000,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.13508933063682532,511.36363636399994,-0.13508933063682455,0.991,7.674968306499797,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1643.0968055555566,WETH,12610.715907149955,0.9395863248657128,0.0956420558956925,48.04351096798985,0.401038210290102,7.674968306499797
12.80110230565,12.5881575,0.0,0.224152427,2023-10-04 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,13.228762584926448,56.818181818199996,0.2129448056500003,2023-10-10 22:00:00,2023-10-04 00:00:00,1696975200,weekly,y2kBUSD_998_WETH* v2 weekly,0.016944323065818088,y2kBUSD_998_WETH*,1696982400,1697580000,0x5e20a5968924c056d715fe87848cde733608774a,0.22415242700000051,511.36363636399994,-0.224152427,0.998,13.452915011926448,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1643.0968055555566,WETH,22104.441681506738,0.5360396061501853,0.054512243441267594,28.954251466162848,0.401038210290102,13.452915011926448
8945.706125077548,8685.741782245188,0.0,273.6466766656407,2023-10-04 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,10860.016991272452,56.818181818199996,259.96434283235976,2023-10-10 22:00:00,2023-10-04 00:00:00,1696975200,weekly,y2kBUSD_998_ARB* v2 weekly,0.025197628777703974,y2kBUSD_998_ARB*,1696982400,1697580000,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,273.6466766656409,511.36363636399994,-273.6466766656407,0.998,11133.663667938094,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8817583854166666,ARB,9817.201299613296,1.2069484827199521,0.12373607225409072,44.195613012310055,0.401038210290102,11133.663667938094
11743.752888081013,11501.802665962765,0.0,254.68444433499766,2023-10-04 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,11577.353452957315,56.818181818199996,241.95022211824835,2023-10-10 22:00:00,2023-10-04 00:00:00,1696975200,weekly,y2kUSDD_985_ARB* v2 weekly,0.021998502971328153,y2kUSDD_985_ARB*,1696982400,1697580000,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,254.68444433499775,511.36363636399994,-254.68444433499766,0.985,11832.037897292314,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8817583854166666,ARB,10432.998632505281,1.1357095529762702,0.1160693462951576,47.486145671746044,0.401038210290102,11832.037897292314
