COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
18756.71678514303,18563.4464,0.0,203.44251067687364,2023-09-13 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,22995.912332203185,56.818181818199996,193.27038514303058,2023-09-19 22:00:00,2023-09-13 00:00:00,1695160800,weekly,y2kstETH_981_ARB* v2 weekly,0.008846898863498246,y2kstETH_981_ARB*,1695168000,1695765600,0x8ef50c35fd0c7e8f3741953af633850abada86f9,203.44251067687364,511.36363636399994,-203.44251067687364,0.981,23199.354842880057,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.7866791250000007,ARB,18250.44816836141,0.5799661434717798,0.05850970452871219,59.522251682030884,0.3582494229203683,23199.354842880057
33.9663457,33.6217467,0.0,0.344599,2023-09-13 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,33.6217467,56.818181818199996,0.3445989999999952,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kFRAX_950* v1 weekly,0.010249289041250196,y2kFRAX_950*,1695168000,1695600000,0x3da65915016518e22a7d49a5400d094ff0713484,0.344599,511.36363636399994,-0.344599,0.95,33.966345700000005,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,54319.52609962268,0.269804603661488,0.027256990902897866,23.93462777163066,0.3582494229203683,33.966345700000005
6.200206889437151,6.08826882,0.0,0.11782954677594855,2023-09-13 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,6.097737042147399,56.818181818199996,0.11193806943715146,2023-09-19 22:00:00,2023-09-13 00:00:00,1695160800,weekly,y2kUSDD_985_WETH* v2 weekly,0.019323487707245127,y2kUSDD_985_WETH*,1695168000,1695765600,0x54de75befa8ea0e79527515a302822fd78c54490,0.11782954677594853,511.36363636399994,-0.11782954677594855,0.985,6.215566588923347,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888883,WETH,9940.034012871862,1.0648496803058798,0.10854262900129528,50.55421028605347,0.3582494229203683,6.215566588923347
12.0037,11.8117,0.0,0.192,2023-09-13 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,11.8117,56.818181818199996,0.19200000000000017,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kFRAX_990* v1 weekly,0.016255069126374696,y2kFRAX_990*,1695168000,1695600000,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.192,511.36363636399994,-0.192,0.99,12.0037,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,19196.51001614933,0.7634543048741295,0.0775864307374414,42.95754580977163,0.3582494229203683,12.0037
37.82116058906983,37.22201158906982,0.0,0.599149,2023-09-13 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,37.22201158906982,56.818181818199996,0.5991490000000042,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kUSDT_991* v1 weekly,0.016096631386143003,y2kUSDT_991*,1695168000,1695600000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.5991489999999999,511.36363636399994,-0.599149,0.991,37.82116058906982,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,60484.208041726386,0.24230553205355712,0.024620583488575987,13.76593934977135,0.3582494229203683,37.82116058906982
18.847,18.7,0.0,0.147,2023-09-13 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,18.7,56.818181818199996,0.14700000000000202,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kDAI_996* v1 weekly,0.007860962566844919,y2kDAI_996*,1695168000,1695600000,0xeaf26d31199771af31dc637843b706078823a3da,0.147,511.36363636399994,-0.147,0.996,18.846999999999998,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,30140.42539170142,0.4862458979900032,0.0490068258792212,56.10781493521193,0.3582494229203683,18.846999999999998
35.024,34.863,0.0,0.161,2023-09-13 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,34.863,56.818181818199996,0.16100000000000136,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kLUSD_975* v1 weekly,0.004618076470756963,y2kLUSD_975*,1695168000,1695600000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.161,511.36363636399994,-0.161,0.975,35.024,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,56010.94385944451,0.26165704772206455,0.026286539997746505,51.228874506063065,0.3582494229203683,35.024
286.94055297,282.21230797,0.0,4.9771,2023-09-13 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,292.626872970007,0.0,4.728245000000015,2023-09-19 22:00:00,2023-09-13 00:00:00,1695160800,weekly,y2kMIM_975_ARB* v2 weekly,0.017008349060648218,y2kMIM_975_ARB*,1695168000,1695765600,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,4.977099999999845,0.0,-4.9771,0.975,297.60397297000685,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.7866791250000007,ARB,234.11883305256885,0.0,0.0,0.0,0.3582494229203683,297.60397297000685
9.361,9.2,0.0,0.161,2023-09-13 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,9.2,56.818181818199996,0.16100000000000136,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kWBTC_997* v1 weekly,0.0175,y2kWBTC_997*,1695168000,1695600000,0xef825fb37824ca48cf5070388641b316409ef1b2,0.161,511.36363636399994,-0.161,0.997,9.360999999999999,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,14970.261691076405,0.9789847707955975,0.09961170042841701,51.228874506063065,0.3582494229203683,9.360999999999999
24.419,24.258,0.0,0.161,2023-09-13 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,24.258,56.818181818199996,0.16100000000000136,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kUSDT_985* v1 weekly,0.006636985736664194,y2kUSDT_985*,1695168000,1695600000,0xdfa817cbebabef699630c420b727d496d88faacc,0.161,511.36363636399994,-0.161,0.985,24.419,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,39051.257369340325,0.3752928637297837,0.037778367711329724,51.228874506063065,0.3582494229203683,24.419
250.41236500000002,246.625,0.0,3.9867,2023-09-13 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,255.41002211373808,0.0,3.7873650000000225,2023-09-19 22:00:00,2023-09-13 00:00:00,1695160800,weekly,y2kTUSD_991_ARB* v2 weekly,0.015609019438652913,y2kTUSD_991_ARB*,1695168000,1695765600,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,3.986700000000108,0.0,-3.9867,0.991,259.3967221137382,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.7866791250000007,ARB,204.0619863803039,0.0,0.0,0.0,0.3582494229203683,259.3967221137382
6.338868899079592,6.1607753,0.0,0.1874669463995708,2023-09-13 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,7.4135555957273205,56.818181818199996,0.17809359907959177,2023-09-19 22:00:00,2023-09-13 00:00:00,1695160800,weekly,y2kstETH_981_WETH* v2 weekly,0.025287049375823763,y2kstETH_981_WETH*,1695168000,1695765600,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.18746694639957132,511.36363636399994,-0.1874669463995708,0.981,7.601022542126892,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888883,WETH,12155.677446363661,0.8707570670199498,0.08927759439677167,31.7750931565571,0.3582494229203683,7.601022542126892
38.147872,37.7615,0.0,0.386372,2023-09-13 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,37.7615,56.818181818199996,0.3863720000000015,2023-09-18 00:00:00,2023-09-13 00:00:00,1694995200,weekly,y2kUSDC_985* v1 weekly,0.010231902864028176,y2kUSDC_985*,1695168000,1695600000,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.386372,511.36363636399994,-0.386372,0.985,38.147872,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2160763888908,WETH,61006.69018242563,0.24023034468128623,0.02426883582329718,21.34691125515346,0.3582494229203683,38.147872
16189.486180378153,16045.579458301308,0.0,151.48076008089,2023-09-20 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,19222.999418379062,56.818181818199996,143.90672207684474,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kstETH_981_ARB* v2 weekly,0.007880183356612893,y2kstETH_981_ARB*,1695772800,1696370400,0x8ef50c35fd0c7e8f3741953af633850abada86f9,151.48076008089,511.36363636399994,-151.48076008089,0.981,19374.48017845995,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8513284270833348,ARB,16494.045735885556,0.6138674275284376,0.06187048154137961,70.66261134715222,0.3426976359372131,19374.48017845995
10.351606696247769,9.9548,0.0,0.41769125920817857,2023-09-20 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,10.16532359786615,56.818181818199996,0.39680669624776854,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kVST_984_WETH* v2 weekly,0.04108981432680195,y2kVST_984_WETH*,1695772800,1696370400,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.41769125920817846,511.36363636399994,-0.41769125920817857,0.984,10.583014857074328,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.2940972222239,WETH,17274.592682017523,0.586130024122915,0.06102139979852746,13.365662687571122,0.3426976359372131,10.583014857074328
8.813395855000001,8.51463767,0.0,0.3144823,2023-09-20 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,13.71336305273159,56.818181818199996,0.2987581850000005,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kMIM_975_WETH* v2 weekly,0.02293254388370913,y2kMIM_975_WETH*,1695772800,1696370400,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.3144823000000026,511.36363636399994,-0.3144823,0.975,14.027845352731594,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.2940972222239,WETH,22897.569166009987,0.4421935512899171,0.045233417430980714,17.75209758426246,0.3426976359372131,14.027845352731594
9.101674204315653,8.88699882,0.0,0.22597408875331929,2023-09-20 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,8.893248093913131,56.818181818199996,0.2146753843156528,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kUSDD_985_WETH* v2 weekly,0.025409623836760414,y2kUSDD_985_WETH*,1695772800,1696370400,0x54de75befa8ea0e79527515a302822fd78c54490,0.22597408875331923,511.36363636399994,-0.22597408875331929,0.985,9.11922218266645,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.2940972222239,WETH,14885.25254002441,0.6802140170749067,0.06974979993770261,24.705135482226154,0.3426976359372131,9.11922218266645
135.04976797,132.21230796999998,0.0,2.9868,2023-09-20 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,286.44055297000705,0.0,2.8374600000000214,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kMIM_975_ARB* v2 weekly,0.010427294491058288,y2kMIM_975_ARB*,1695772800,1696370400,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,2.9867999999998442,0.0,-2.9868,0.975,289.4273529700069,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8513284270833348,ARB,246.39773315884912,0.0,0.0,0.0,0.3426976359372131,289.4273529700069
248.96531000000002,246.125,0.0,2.9898,2023-09-20 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,251.22477652524987,0.0,2.8403100000000165,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kTUSD_991_ARB* v2 weekly,0.01190089624659139,y2kTUSD_991_ARB*,1695772800,1696370400,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,2.9898000000001073,0.0,-2.9898,0.991,254.21457652524998,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8513284270833348,ARB,216.42009557489712,0.0,0.0,0.0,0.3426976359372131,254.21457652524998
4.561463410594581,4.44637465,0.0,0.12114606378377019,2023-09-20 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,4.546228975862971,56.818181818199996,0.11508876059458117,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kTUSD_991_WETH* v2 weekly,0.026647593956873866,y2kTUSD_991_WETH*,1695772800,1696370400,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.12114606378377098,511.36363636399994,-0.12114606378377019,0.991,4.667375039646742,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.2940972222239,WETH,7618.52872673772,1.3290174243078674,0.13644325409919536,46.08255773037526,0.3426976359372131,4.667375039646742
14.964848650108204,14.594365864108203,0.0,0.38998188,2023-09-20 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,15.241714854399113,56.818181818199996,0.3704827860000002,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kBUSD_998_WETH* v2 weekly,0.02558648313037051,y2kBUSD_998_WETH*,1695772800,1696370400,0x5e20a5968924c056d715fe87848cde733608774a,0.3899818800000005,511.36363636399994,-0.38998188,0.998,15.631696734399114,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.2940972222239,WETH,25515.526309127585,0.39682338129166567,0.040697669604267815,14.315333005018955,0.3426976359372131,15.631696734399114
13029.808156519051,12685.398099999999,0.0,362.5369015989995,2023-09-20 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,12753.803679418745,56.818181818199996,344.4100565190529,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kUSDD_985_ARB* v2 weekly,0.028425786589771494,y2kUSDD_985_ARB*,1695772800,1696370400,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,362.5369015989997,511.36363636399994,-362.5369015989995,0.985,13116.340581017745,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8513284270833348,ARB,11166.31359592715,0.9067591858711147,0.09325345289766737,29.525342189873992,0.3426976359372131,13116.340581017745
6932.06526803465,6728.335482,0.0,214.45240635226295,2023-09-20 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,9818.24110663476,56.818181818199996,203.7297860346498,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kBUSD_998_ARB* v2 weekly,0.021842242823650465,y2kBUSD_998_ARB*,1695772800,1696370400,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,214.45240635226307,511.36363636399994,-214.45240635226295,0.998,10032.693512987022,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8513284270833348,ARB,8541.117187820417,1.18546054371703,0.12113536607703276,49.91329432127953,0.3426976359372131,10032.693512987022
16.002493582887702,15.6814935828877,0.0,0.321,2023-09-20 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,15.6814935828877,56.818181818199996,0.3210000000000015,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kDAI_996* v1 weekly,0.020469988926966026,y2kDAI_996*,1695772800,1696204800,0xeaf26d31199771af31dc637843b706078823a3da,0.321,511.36363636399994,-0.321,0.996,16.002493582887702,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,26120.775816184065,0.5367163992965767,0.05477029780469059,24.080749725909527,0.3426976359372131,16.002493582887702
27.706377475584283,27.40537747558428,0.0,0.301,2023-09-20 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,27.40537747558428,56.818181818199996,0.30100000000000193,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kUSDC_985* v1 weekly,0.010983245907419587,y2kUSDC_985*,1695772800,1696204800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.301,511.36363636399994,-0.301,0.985,27.70637747558428,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,45224.95640880692,0.3099936374989036,0.031339837384917926,25.68079954158458,0.3426976359372131,27.70637747558428
7.236,7.1,0.0,0.136,2023-09-20 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,7.1,56.818181818199996,0.13600000000000012,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kFRAX_990* v1 weekly,0.019154929577464792,y2kFRAX_990*,1695772800,1696204800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.136,511.36363636399994,-0.136,0.99,7.236,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,11811.28008749999,1.1869542199521919,0.12096902444466251,56.83765192659528,0.3426976359372131,7.236
7.584645993749212,7.473645993749212,0.0,0.111,2023-09-20 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,7.473645993749212,56.818181818199996,0.11099999999999977,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kWBTC_997* v1 weekly,0.014852188622907464,y2kWBTC_997*,1695772800,1696204800,0xef825fb37824ca48cf5070388641b316409ef1b2,0.111,511.36363636399994,-0.111,0.997,7.584645993749212,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,12380.372885117004,1.1323930929212003,0.1149211608732139,69.63892488303566,0.3426976359372131,7.584645993749212
24.177315150834353,23.886315150834353,0.0,0.291,2023-09-20 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,23.886315150834353,56.818181818199996,0.29100000000000037,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kUSDT_991* v1 weekly,0.01218270788786086,y2kUSDT_991*,1695772800,1696204800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.29100000000000004,511.36363636399994,-0.291,0.991,24.177315150834353,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,39464.48880738828,0.3552421218812488,0.03595699328814654,26.563301244044528,0.3426976359372131,24.177315150834353
67.18580092037664,65.36980092037663,0.0,1.816,2023-09-20 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,65.36980092037663,56.818181818199996,1.8160000000000025,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kLUSD_975* v1 weekly,0.027780411970536212,y2kLUSD_975*,1695772800,1696204800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,1.816,511.36363636399994,-1.816,0.975,67.18580092037664,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,109666.98625947804,0.12783654608438524,0.013138789799945368,4.256564241198765,0.3426976359372131,67.18580092037664
8.238497204685562,8.1203,0.0,0.12441811019532785,2023-09-20 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,9.272395834371777,56.818181818199996,0.11819720468556127,2023-09-26 22:00:00,2023-09-20 00:00:00,1695765600,weekly,y2kstETH_981_WETH* v2 weekly,0.013418118943339729,y2kstETH_981_WETH*,1695772800,1696370400,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.12441811019532832,511.36363636399994,-0.12441811019532785,0.981,9.396813944567105,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.2940972222239,WETH,15338.363934412368,0.6601197799661134,0.06689773456903146,44.87064197775422,0.3426976359372131,9.396813944567105
17.716,17.625,0.0,0.091,2023-09-20 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,17.625,56.818181818199996,0.09100000000000108,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kFRAX_950* v1 weekly,0.005163120567375886,y2kFRAX_950*,1695772800,1696204800,0x3da65915016518e22a7d49a5400d094ff0713484,0.091,511.36363636399994,-0.091,0.95,17.716,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,28917.72222638887,0.48480473784003497,0.04873078431529668,84.94418309908744,0.3426976359372131,17.716
25.631,25.52,0.0,0.111,2023-09-20 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,25.52,56.818181818199996,0.11100000000000065,2023-09-25 00:00:00,2023-09-20 00:00:00,1695600000,weekly,y2kUSDT_985* v1 weekly,0.004349529780564264,y2kUSDT_985*,1695772800,1696204800,0xdfa817cbebabef699630c420b727d496d88faacc,0.111,511.36363636399994,-0.111,0.985,25.631,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1632.294097222221,WETH,41837.330005902746,0.33509425053934927,0.03365517529612476,69.63892488303566,0.3426976359372131,25.631
7384.106737234921,7234.1062999999995,0.0,157.89519708938988,2023-09-27 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,12444.049137365562,56.818181818199996,150.00043723492126,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kUSDD_985_ARB* v2 weekly,0.012688409965794852,y2kUSDD_985_ARB*,1696377600,1696975200,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,157.89519708939002,511.36363636399994,-157.89519708938988,0.985,12601.944334454953,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8248627361111098,ARB,10394.874284038411,0.951495839338013,0.09635688086279427,68.34677710629616,0.3347614644574576,12601.944334454953
4319.556169164727,3999.9900000000002,0.0,336.3854412260285,2023-09-27 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,10156.773129566458,56.818181818199996,319.56616916472694,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kBUSD_998_ARB* v2 weekly,0.03311932214443262,y2kBUSD_998_ARB*,1696377600,1696975200,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,336.3854412260286,511.36363636399994,-336.3854412260285,0.998,10493.158570792486,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8248627361111098,ARB,8655.415489151632,1.1427157534032717,0.11805617245593372,32.08113823919029,0.3347614644574576,10493.158570792486
4.523378589179424,4.2123,0.0,0.3274511465046559,2023-09-27 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,9.593739600039102,56.818181818199996,0.31107858917942366,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kVST_984_WETH* v2 weekly,0.03413175259659134,y2kVST_984_WETH*,1696377600,1696975200,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.3274511465046558,511.36363636399994,-0.3274511465046559,0.984,9.921190746543758,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.28420138889,WETH,15866.80361991308,0.6233567811535338,0.06446330405870468,16.997947435799396,0.3347614644574576,9.921190746543758
5.20641535770525,5.1256,0.0,0.08506879758447305,2023-09-27 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,9.31612107371306,56.818181818199996,0.08081535770524972,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kstETH_981_WETH* v2 weekly,0.009131353801799427,y2kstETH_981_WETH*,1696377600,1696975200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.08506879758447351,511.36363636399994,-0.08506879758447305,0.981,9.401189871297532,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.28420138889,WETH,15035.174435423396,0.6578360413565584,0.06638429749935267,65.4293646333879,0.3347614644574576,9.401189871297532
5.159122155081053,5.0623175,0.0,0.10189963692742403,2023-09-27 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,12.579431911242994,56.818181818199996,0.09680465508105307,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kBUSD_998_WETH* v2 weekly,0.00810049592433111,y2kBUSD_998_WETH*,1696377600,1696975200,0x5e20a5968924c056d715fe87848cde733608774a,0.10189963692742457,511.36363636399994,-0.10189963692742403,0.998,12.681331548170418,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.28420138889,WETH,20281.053197563462,0.48768076960088574,0.04916312256872393,54.62234747747556,0.3347614644574576,12.681331548170418
4.244893648216176,4.14938465,0.0,0.100535787595975,2023-09-27 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,4.797407237235099,56.818181818199996,0.09550899821617609,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kTUSD_991_WETH* v2 weekly,0.02095627546806258,y2kTUSD_991_WETH*,1696377600,1696975200,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.10053578759597578,511.36363636399994,-0.100535787595975,0.991,4.897943024831075,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.28420138889,WETH,7833.2028989152495,1.2626609778069104,0.12891216490801516,55.363343831815556,0.3347614644574576,4.897943024831075
5.645105768867703,5.52768767,0.0,0.12359799880810869,2023-09-27 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.78490594248598,56.818181818199996,0.11741809886770316,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kMIM_975_WETH* v2 weekly,0.009667493790265462,y2kMIM_975_WETH*,1696377600,1696975200,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.1235979988081112,511.36363636399994,-0.12359799880810869,0.975,12.908503941294091,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.28420138889,WETH,20644.36641687786,0.4790982407490162,0.04837299200162143,45.03307035512547,0.3347614644574576,12.908503941294091
16678.988950454823,16532.3,0.0,154.40942153139105,2023-09-27 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,16670.592320529115,56.818181818199996,146.6889504548235,2023-10-03 22:00:00,2023-09-27 00:00:00,1696370400,weekly,y2kstETH_981_ARB* v2 weekly,0.009262383637157421,y2kstETH_981_ARB*,1696377600,1696975200,0x8ef50c35fd0c7e8f3741953af633850abada86f9,154.40942153139105,511.36363636399994,-154.40942153139105,0.981,16825.001742060507,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.8248627361111098,ARB,13878.31697203022,0.7126714032859688,0.07192724392301819,69.88969801579971,0.3347614644574576,16825.001742060507
17.653524750000003,17.552499750000003,0.0,0.101025,2023-09-27 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,17.552499750000003,56.818181818199996,0.10102499999999992,2023-10-02 00:00:00,2023-09-27 00:00:00,1696204800,weekly,y2kUSDT_985* v1 weekly,0.005755590453718706,y2kUSDT_985*,1696377600,1696809600,0xdfa817cbebabef699630c420b727d496d88faacc,0.10102499999999999,511.36363636399994,-0.101025,0.985,17.653524750000003,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1599.2842013888944,WETH,28233.003231502837,0.4850630685678835,0.04878548929346127,76.28572727193244,0.3347614644574576,17.653524750000003
