COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
9.067250051086509,8.9988,0.0,0.07205268535421976,2024-02-21 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,9.003543423920153,56.818181818199996,0.06845005108650959,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kstETH_981_WETH* v2 weekly,0.008002703153826514,y2kstETH_981_WETH*,1709078400,1709510400,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.07205268535421977,511.36363636399994,-0.07205268535421976,0.981,9.075596109274372,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,26712.72103907974,0.4401275185012039,0.04436497283814432,49.8937356376309,0.28739342190379746,9.075596109274372
0.8682,0.47015,0.0,0.419,2024-02-21 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,0.47015,56.818181818199996,0.39804999999999996,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kFDUSD_998_WETH* v2 weekly,0.8912049345953414,y2kFDUSD_998_WETH*,1709078400,1709510400,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.4189999999999998,511.36363636399994,-0.419,0.998,0.8891499999999999,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,2617.0860432656227,4.492402400600699,0.849605358820101,8.579898890321818,0.28739342190379746,0.8891499999999999
1.838424004e-09,2.423e-09,2.30185e-09,1.935183162e-09,2024-02-21 00:00:00,0xea3907d1a089903607052ac2fed581beea152a56,2.423e-09,56.818181818199996,-5.845759960000001e-10,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kSOL_99.2_USDC_C2_DOWN* v2 weekly,0.7986723739166324,y2kSOL_99.2_USDC_C2_DOWN*,1709078400,1709510400,0xa7e6601143e88d47260329edd34decc4dd893b20,1.9351831620000002e-09,511.36363636399994,3.6666683800000003e-10,99.2,4.358183162e-09,568.1818181821999,0xaf88d065e77c8cc2239327c5edb3a432268e5831,1.0008598611111117,USDC,4.361930594216106e-09,2695366964099.5176,484808209589.1639,5463158647778.184,0.28739342190379746,4.358183162e-09
5.557025947771735,5.4878,0.0,0.07286941870708963,2024-02-21 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,5.490320584367078,56.818181818199996,0.06922594777173519,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kUSDT_985_WETH* v2 weekly,0.013272343133217979,y2kUSDT_985_WETH*,1709078400,1709510400,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.07286941870708971,511.36363636399994,-0.07286941870708963,0.985,5.563190003074167,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,16374.455280976486,0.718008838865261,0.0727538498547108,49.334517810488215,0.28739342190379746,5.563190003074167
0.2577445,0.96384,0.915648,0.27131,2024-02-21 00:00:00,0xe2167eaa8f4e3a211df4a202bedf836dfa95d34b,0.9667298369637112,56.818181818199996,-0.7060955,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kcrvUSD_995_WETH* v2 weekly,0.2806471773459746,y2kcrvUSD_995_WETH*,1709078400,1709510400,0x354babd52874567f7cb54551083b3f248a876413,0.2713099999999998,511.36363636399994,0.6443380000000001,0.995,1.238039836963711,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,3643.993452538464,3.2264063523920306,0.4131888188160522,13.25044279622883,0.28739342190379746,1.238039836963711
874.4590238577129,799.516,0.0,78.88739353443455,2024-02-21 00:00:00,0x556c80f8b3b47edd5fd712cb33cd6928e7a7c30c,799.516,56.818181818199996,74.94302385771289,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kPENDLE_2.23_PENDLE_C2_DOWN* v2 weekly,0.09866893662470114,y2kPENDLE_2.23_PENDLE_C2_DOWN*,1709078400,1709510400,0x28f05443a4a08aebc39e7617b37a67c31dc3b6f9,78.88739353443455,511.36363636399994,-78.88739353443455,2.23,878.4033935344345,568.1818181821999,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,2.560659722222202,PENDLE,2249.2921896869243,5.2269792591870905,0.5742719744448427,52.381711476879524,0.28739342190379746,878.4033935344345
64.2343998337369,40.95815,0.0,24.501315614459894,2024-02-21 00:00:00,0x0175265c3b24f1c4cc2da8abe9be79a32e278307,40.95815,56.818181818199996,23.276249833736898,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kGMX_53.6_GMX_C2_UP* v2 weekly,0.5982036692199206,y2kGMX_53.6_GMX_C2_UP*,1709078400,1709510400,0x8f0240abbad8ef98d544bf96972b06a7932e364d,24.501315614459894,511.36363636399994,-24.501315614459894,53.6,65.4594656144599,568.1818181821999,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,46.076770833333384,GMX,3016.1607959899357,3.8980029310692954,0.6229802587062762,9.372764857277087,0.28739342190379746,65.4594656144599
2.249104459e-09,2.0354779e-09,0.0,2.24870062e-10,2024-02-21 00:00:00,0x93f621bdbc72a5ade8c5f6c21e71fc0fb69557da,2.0354779e-09,56.818181818199996,2.1362655900000005e-10,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kSOL_146.6_USDC_C2_UP* v2 weekly,0.11047531491253235,y2kSOL_146.6_USDC_C2_UP*,1709078400,1709510400,0x19176043248e1bc80a6f1f1e826254ea9f990fcd,2.24870062e-10,511.36363636399994,-2.24870062e-10,146.6,2.260347962e-09,568.1818181821999,0xaf88d065e77c8cc2239327c5edb3a432268e5831,1.0008598611111117,USDC,2.2622915473101043e-09,5196944504046.929,577107858471.2437,47014762803396.35,0.28739342190379746,2.260347962e-09
0.9085595,0.66782,0.0,0.25341,2024-02-21 00:00:00,0xadbce4679533b546030b1537776a23252793a268,0.6678199999999999,56.818181818199996,0.2407395,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kTUSD_974_WETH* v2 weekly,0.37945853673145463,y2kTUSD_974_WETH*,1709078400,1709510400,0xb0338b1a62ea4d3a4d2c49632a622361f5acb08a,0.25340999999999997,511.36363636399994,-0.25341,0.974,0.9212299999999998,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,2711.5089418406224,4.335963434206563,0.5981281774269572,14.186407935933236,0.28739342190379746,0.9212299999999998
8.266025947771736,8.1968,0.0,0.07286941870708963,2024-02-21 00:00:00,0x736901d802ea5fd5d124d511fe03b8e3f6f91f92,8.207335478232148,56.818181818199996,0.06922594777173607,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kFRAX_950_WETH* v2 weekly,0.008878571967766778,y2kFRAX_950_WETH*,1709078400,1709510400,0x7659c821281d35e4cc7e3a9c47c97e48edcf6ccd,0.0728694187070897,511.36363636399994,-0.07286941870708963,0.95,8.280204896939237,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,24371.600597378783,0.48240588780244326,0.04866889631948004,49.33451781048822,0.28739342190379746,8.280204896939237
6.398811120461413,6.140584248150358,0.0,0.27181776032742627,2024-02-21 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,6.144297152815765,56.818181818199996,0.258226872311055,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kFRAX_990_WETH* v2 weekly,0.044239032320053044,y2kFRAX_990_WETH*,1709078400,1709510400,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.27181776032742655,511.36363636399994,-0.27181776032742627,0.99,6.416114913143192,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,18884.91794542594,0.6225604822494184,0.06501019555446094,13.225690737479399,0.28739342190379746,6.416114913143192
3.063545947771735,2.99432,0.0,0.07286941870708963,2024-02-21 00:00:00,0x429956f9eb8f9f2371d8fd334d04987d1184c108,2.9943200000000014,56.818181818199996,0.06922594777173474,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kPYUSD_990_WETH* v2 weekly,0.024335882172610023,y2kPYUSD_990_WETH*,1709078400,1709510400,0xd3fc33e696259830e0a3b539b6f2a28da4a8e58b,0.07286941870708968,511.36363636399994,-0.07286941870708963,0.99,3.067189418707091,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,9027.834020975457,1.3023061341212743,0.13339989027534474,49.33451781048824,0.28739342190379746,3.067189418707091
8.227636120461412,7.978909248150358,0.0,0.26181776032742626,2024-02-21 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,7.988990697677305,56.818181818199996,0.24872687231105406,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kUSDC_992_WETH* v2 weekly,0.032772320088387,y2kUSDC_992_WETH*,1709078400,1709510400,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.2618177603274268,511.36363636399994,-0.26181776032742626,0.992,8.250808458004732,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,24285.076377554004,0.4841246303104786,0.049999051765750965,13.730839460810435,0.28739342190379746,8.250808458004732
2.102572872311055,1.84997,0.0,0.2658977603274263,2024-02-21 00:00:00,0x1ba6192c14d90e04303cf6d9aee726ea084ca24d,1.853541979309318,56.818181818199996,0.25260287231105494,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kCUSD_976_WETH* v2 weekly,0.14345386470637547,y2kCUSD_976_WETH*,1709078400,1709510400,0x92d7faafe48fe5fd63fb3b447b3aeee2ee268b28,0.2658977603274263,511.36363636399994,-0.2658977603274263,0.976,2.119439739636744,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,6238.2681911329355,1.8846582517975827,0.2155019761667949,13.520150115660954,0.28739342190379746,2.119439739636744
5.216016e-12,4.85e-12,0.0,3.85279e-13,2024-02-21 00:00:00,0x910681b538b8660b040b720e739ae59e2fe29ae2,4.85e-12,56.818181818199996,3.660160000000002e-13,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kBTC_47000_WBTC_C2_DOWN* v2 weekly,0.07943896907216495,y2kBTC_47000_WBTC_C2_DOWN*,1709078400,1709510400,0xf982dcf10c6c427015bfbbc07da02de0b9b1a5d6,3.85279e-13,511.36363636399994,-3.85279e-13,47000.0,5.235279e-12,568.1818181821999,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,51507.556736111,WBTC,2.696564301218704e-07,43599937958.206764,4706347208.1200485,533203355580.0355,0.28739342190379746,5.235279e-12
9.478835051086508,9.2885,0.0,0.20035268535421974,2024-02-21 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,9.292157544027882,56.818181818199996,0.19033505108650672,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kWBTC_997_WETH* v2 weekly,0.021561481755438774,y2kWBTC_997_WETH*,1709078400,1709510400,0x671ff020506076769212a37fb2a29cc4c90afcd2,0.20035268535421993,511.36363636399994,-0.20035268535421974,0.997,9.492510229382102,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,27939.848211069064,0.42079697550709094,0.04298699818170797,17.943246573855426,0.28739342190379746,9.492510229382102
6.340986120461412,6.120759248150358,0.0,0.23181776032742626,2024-02-21 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,6.135628694627939,56.818181818199996,0.22022687231105476,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kLUSD_990_WETH* v2 weekly,0.03778223420370842,y2kLUSD_990_WETH*,1709078400,1709510400,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.23181776032742657,511.36363636399994,-0.23181776032742626,0.99,6.367446454955365,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,18741.669289214256,0.6273189139086542,0.0651020424034138,15.507774857142882,0.28739342190379746,6.367446454955365
2.2693326401836824,2.066425,0.0,0.21358698966703416,2024-02-21 00:00:00,0x16382632e8e10e9d3def63f26696929b8b09d29c,2.0664249999999997,56.818181818199996,0.20290764018368224,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kETH_0.588_WETH_C3_UP* v2 weekly,0.1033606299125466,y2kETH_0.588_WETH_C3_UP*,1709078400,1709510400,0x74af113e4bb7708b81d1329b0a86a7e00b350393,0.2135869896670341,511.36363636399994,-0.21358698966703416,0.588,2.2800119896670337,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,6710.889677372635,1.751929205897485,0.19330097121805562,16.83144483963718,0.28739342190379746,2.2800119896670337
1385.5376238577128,1310.5946000000001,0.0,78.88739353443455,2024-02-21 00:00:00,0x3dcca0a0403b538492a9022034e169730ab17e23,1310.5946,56.818181818199996,74.94302385771266,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kPENDLE_4.81_PENDLE_C2_UP* v2 weekly,0.06019206361329015,y2kPENDLE_4.81_PENDLE_C2_UP*,1709078400,1709510400,0x53d684571b859d59f777c29f4230b4d20e44d897,78.88739353443455,511.36363636399994,-78.88739353443455,4.81,1389.4819935344344,568.1818181821999,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,2.560659722222202,PENDLE,3557.990575596636,3.3043942566861766,0.35032925659867886,52.381711476879524,0.28739342190379746,1389.4819935344344
4486.765226281407,4385.837,0.0,106.24023819095477,2024-02-21 00:00:00,0xf3cabec7dfe569291efa480131960e544f1d4471,4385.8369999999995,56.818181818199996,100.92822628140675,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kstETH_981_ARB* v2 weekly,0.024223480761130626,y2kstETH_981_ARB*,1709078400,1709510400,0xe4c72f2c876f44080a318e384d4cc644e7c0c6fc,106.24023819095486,511.36363636399994,-106.24023819095477,0.981,4492.077238190955,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.888229166666664,ARB,8482.071260071596,1.3861005481868385,0.14196767281483355,52.74671579751798,0.28739342190379746,4492.077238190955
132.8177868337369,115.42388,0.0,18.309375614459892,2024-02-21 00:00:00,0x1fcad98359f77937f94f5ff4878571236a2062eb,115.42388,56.818181818199996,17.393906833736906,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kGMX_37.9_GMX_C2_DOWN* v2 weekly,0.15862727552097447,y2kGMX_37.9_GMX_C2_DOWN*,1709078400,1709510400,0x7350e9d408e463a75b395ab296b821281e7d4000,18.309375614459896,511.36363636399994,-18.309375614459892,37.9,133.7332556144599,568.1818181821999,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,46.076770833333384,GMX,6161.996571743063,1.9079860701738962,0.2210644702216774,12.542485051587505,0.28739342190379746,133.7332556144599
2893.80575,2775.05575,0.0,125.0,2024-02-21 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,2775.0557499999995,56.818181818199996,118.75,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kUSDD_977_ARB* v2 weekly,0.045044140104212455,y2kUSDD_977_ARB*,1709078400,1709510400,0x91ba32a054ca5960dca7926520525e883e313a41,125.00000000000034,511.36363636399994,-125.0,0.977,2900.05575,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.888229166666664,ARB,5475.969852109367,2.147017595214886,0.2243728156579165,44.83058920095118,0.28739342190379746,2900.05575
0.25822687231105496,3.952659248150358,3.7550262857428396,0.27181776032742627,2024-02-21 00:00:00,0x027da53094c0a0c4ad9b3ef5cfc67988570c1a37,3.9674765729362966,56.818181818199996,-3.694432375839303,2024-02-26 00:00:00,2024-02-21 00:00:00,1708905600,weekly,y2kDAI_998_WETH* v2 weekly,0.06851149725283882,y2kDAI_998_WETH*,1709078400,1709510400,0x68ff5a80ce230b474bbcea67b66b921a2af68d73,0.2718177603274275,511.36363636399994,3.4832085254154133,0.998,4.239294333263724,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2943.357187499998,WETH,12477.757445739795,0.942236910315899,0.10067909718081758,13.225690737479352,0.28739342190379746,4.239294333263724
,,,,2024-02-26 12:35:22,0xdd00f2743a0cca9abc1844b05db7e564fa2bd14c,-4.9682480351975755e-15,0.0,,2024-02-26 12:38:22,2024-02-26 12:35:22,1708951102,weekly,y2kTUSD_991_WETH* v2 weekly,-5031954890916.767,y2kTUSD_991_WETH*,1709555722,1709555902,0x0876beea23b5ebc346925aebeb86057e7d81cfa3,0.025000000000000057,0.0,,0.991,0.02499999999999509,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3117.9037500000036,WETH,77.94759374998478,0.0,0.0,0.0,0.2817455506641179,0.02499999999999509
0.02639736,0.0258,0.02579742,0.0264,2024-02-26 12:35:22,0xaad24afae866621df8c97da950bc90333856d1e6,0.02580000000000031,0.0,0.0005973600000000016,2024-02-26 12:38:22,2024-02-26 12:35:22,1708951102,weekly,y2kcrvUSD_998_WETH* v2 weekly,1.150817624447899,y2kcrvUSD_998_WETH*,1709555722,1709555902,0xf416a25a879889c249e6ca4f10dcbefd05fc9f7f,0.02969109471075615,0.0,-0.0006025799999999984,0.998,0.05549109471075646,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3117.9037500000036,WETH,173.01589229027292,0.0,0.0,0.0,0.2817455506641179,0.05549109471075646
6.19724414e-10,4.846e-09,4.6037e-09,6.52341488e-10,2024-02-28 00:00:00,0xb27ee6d6543a3f88b44777506318a30f2dd75b15,4.846e-09,56.818181818199996,-4.226275586e-09,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kSOL_134.5_USDC_C2_UP* v2 weekly,0.13461442179116798,y2kSOL_134.5_USDC_C2_UP*,1709683200,1710115200,0xb962c3e8ebe348e0ad3bc0eb48402db7e66f2831,6.52341488e-10,511.36363636399994,3.9513585119999995e-09,134.5,5.498341488e-09,568.1818181821999,0xaf88d065e77c8cc2239327c5edb3a432268e5831,1.0001037604166674,USDC,5.498911998203774e-09,2106837318644.5388,239044800610.1087,15981966693207.404,0.28319654023833674,5.498341488e-09
0.03195951372156482,0.099,0.09405,0.033641593391120855,2024-02-28 00:00:00,0xd6fea1f08e3aefec62b6dd0d45ddfab4a561e5c8,0.099,56.818181818199996,-0.06704048627843519,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kCVI_70.8_WETH_C3_UP* v2 weekly,0.3398140746577864,y2kCVI_70.8_WETH_C3_UP*,1709683200,1710115200,0x7dcd885f079a50dfef64bedee7db7598143a0b04,0.033641593391120855,511.36363636399994,0.06040840660887914,70.8,0.13264159339112086,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,438.52960504922277,26.41854250286598,3.5395935077272322,93.74638646630173,0.28319654023833674,0.13264159339112086
5.4149582682203095,5.182082012305679,0.0,0.2451329009627694,2024-02-28 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,5.1921634618326244,56.818181818199996,0.23287625591463001,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kUSDC_992_WETH* v2 weekly,0.047212092370498664,y2kUSDC_992_WETH*,1709683200,1710115200,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.24513290096276996,511.36363636399994,-0.2451329009627694,0.992,5.4372963627953945,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,17976.378039136664,0.6444742642002382,0.06749012426918315,12.865583538560513,0.28319654023833674,5.4372963627953945
0.6192762559146309,0.5574,0.0,0.0651329009627694,2024-02-28 00:00:00,0x1ba6192c14d90e04303cf6d9aee726ea084ca24d,0.560971979309318,56.818181818199996,0.06187625591463086,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kCUSD_976_WETH* v2 weekly,0.11610722703647806,y2kCUSD_976_WETH*,1709683200,1710115200,0x92d7faafe48fe5fd63fb3b447b3aeee2ee268b28,0.06513290096276945,511.36363636399994,-0.0651329009627694,0.976,0.6261048802720874,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,2069.9806059740013,5.596822007086685,0.6246653490544058,48.420656362119125,0.28319654023833674,0.6261048802720874
2.37675826822031,2.292082012305679,0.0,0.08913290096276939,2024-02-28 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,2.30695145878326,56.818181818199996,0.08467625591463124,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kLUSD_990_WETH* v2 weekly,0.03863666078599698,y2kLUSD_990_WETH*,1709683200,1710115200,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.08913290096276971,511.36363636399994,-0.08913290096276939,0.99,2.3960843597460295,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,7921.752906312602,1.4624683636024474,0.15189732576766724,35.38286963983717,0.28319654023833674,2.3960843597460295
2.820740370950762,2.6086,0.0,0.2233056536323812,2024-02-28 00:00:00,0x9727f03df81ac375b0101f56f2a2f2fc3e8cb710,2.6086,56.818181818199996,0.21214037095076188,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kETH_2760_WETH_C2_DOWN* v2 weekly,0.0856036393591893,y2kETH_2760_WETH_C2_DOWN*,1709683200,1710115200,0xd00cdc7fb67044a826a2acd767ef7016e0abbd3f,0.2233056536323812,511.36363636399994,-0.2233056536323812,2760.0,2.831905653632381,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,9362.632309174305,1.2373991231510444,0.13433249914321704,14.123143610945608,0.28319654023833674,2.831905653632381
0.7047262559146309,0.64285,0.0,0.0651329009627694,2024-02-28 00:00:00,0x429956f9eb8f9f2371d8fd334d04987d1184c108,0.6428500000000015,56.818181818199996,0.06187625591463086,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kPYUSD_990_WETH* v2 weekly,0.1013189717084379,y2kPYUSD_990_WETH*,1709683200,1710115200,0xd3fc33e696259830e0a3b539b6f2a28da4a8e58b,0.06513290096276945,511.36363636399994,-0.0651329009627694,0.99,0.707982900962771,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,2340.6795259562236,4.949551137302764,0.5451034568950692,48.420656362119125,0.28319654023833674,0.707982900962771
3120.317687906714,2987.1,0.0,140.2291451649619,2024-02-28 00:00:00,0x44e71626abd4a2df3be085bcf1e31bd48fc41996,2987.1,56.818181818199996,133.21768790671422,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kPENDLE_4.52_PENDLE_C2_UP* v2 weekly,0.04694491150780419,y2kPENDLE_4.52_PENDLE_C2_UP*,1709683200,1710115200,0xe3326667cf448c1c2856dff66eb4e118a9d94824,140.2291451649619,511.36363636399994,-140.2291451649619,4.52,3127.329145164962,568.1818181821999,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,2.952743055555548,PENDLE,9234.19941582231,1.2546093589777914,0.13135068843114042,25.181774933886135,0.28319654023833674,3127.329145164962
3.86973326822031,3.6368570123056787,0.0,0.2451329009627694,2024-02-28 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,3.640569916971086,56.818181818199996,0.23287625591463135,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kFRAX_990_WETH* v2 weekly,0.06733366108972233,y2kFRAX_990_WETH*,1709683200,1710115200,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.24513290096276968,511.36363636399994,-0.2451329009627694,0.99,3.8857028179338555,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,12846.616800377284,0.9018182132915867,0.09625409352295626,12.865583538560527,0.28319654023833674,3.8857028179338555
0.06014037095076211,0.0548,0.05206,0.06330565363238116,2024-02-28 00:00:00,0xadbce4679533b546030b1537776a23252793a268,0.05479999999999985,56.818181818199996,0.005340370950762112,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kTUSD_974_WETH* v2 weekly,1.1552126575252064,y2kTUSD_974_WETH*,1709683200,1710115200,0xb0338b1a62ea4d3a4d2c49632a622361f5acb08a,0.06330565363238114,511.36363636399994,-0.011245653632381163,0.974,0.11810565363238099,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,390.47198029932133,29.670023956333697,6.3945211179743975,49.81826479038241,0.28319654023833674,0.11810565363238099
5.644808268220309,5.411932012305679,0.0,0.2451329009627694,2024-02-28 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,5.413002519930807,56.818181818199996,0.23287625591463001,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kUSDT_991_WETH* v2 weekly,0.04528593882234201,y2kUSDT_991_WETH*,1709683200,1710115200,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.24513290096276968,511.36363636399994,-0.2451329009627694,0.991,5.6581354208935775,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,18706.499432067107,0.6193202021484637,0.06473666989341717,12.865583538560527,0.28319654023833674,5.6581354208935775
0.2596403709507621,0.40004,0.380038,0.2733056536323812,2024-02-28 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,0.40004000000000006,56.818181818199996,-0.14039962904923792,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kFDUSD_998_WETH* v2 weekly,0.6831958144995024,y2kFDUSD_998_WETH*,1709683200,1710115200,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.27330565363238096,511.36363636399994,0.1067323463676188,0.998,0.673345653632381,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,3306.124374999994,WETH,2226.164478274318,5.204158597813333,0.8759617969827916,11.539380080399996,0.28319654023833674,0.673345653632381
1092.9497296195877,681.0,0.0,433.631294336408,2024-02-28 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,680.9999999999993,56.818181818199996,411.94972961958774,2024-03-04 00:00:00,2024-02-28 00:00:00,1709510400,weekly,y2kUSDD_977_ARB* v2 weekly,0.6367566730343741,y2kUSDD_977_ARB*,1709683200,1710115200,0x91ba32a054ca5960dca7926520525e883e313a41,433.63129433640836,511.36363636399994,-433.631294336408,0.977,1114.6312943364078,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.89569444444444,ARB,2113.0003522774437,5.4828732031544565,0.8974129302661255,12.684148772104475,0.28319654023833674,1114.6312943364078
