COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
75.81069036601886,74.45956536601885,0.0,1.351125,2023-05-17 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,74.45956536601886,96.153846,1.3511250000000103,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kTUSD_991* v1 weekly,0.018145754589867825,y2kTUSD_991*,1684886400,1685318400,0xa0a7688f478f510a6f007197323b238b10b9bd4b,1.3511250000000001,865.3846139999999,-1.351125,0.991,75.81069036601886,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,137629.49648652136,0.6075574418659601,0.06185820301053075,30.680665515317767,1.2078130269752383,75.81069036601886
70.9818893617185,70.27188936171851,0.0,0.71,2023-05-17 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,70.2718893617185,96.153846,0.7099999999999937,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kLUSD_975* v1 weekly,0.010103613357331781,y2kLUSD_975*,1684886400,1685318400,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.7100000000000001,865.3846139999999,-0.71,0.975,70.98188936171849,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,128863.11475794445,0.6488887449889612,0.06554448659802538,58.38509041462495,1.2078130269752383,70.98188936171849
40.17457492877248,39.10457492877248,0.0,1.07,2023-05-17 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,39.10457492877248,96.153846,1.0700000000000003,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDD_970* v1 weekly,0.02736252732446178,y2kUSDD_970*,1684886400,1685318400,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,1.07,865.3846139999999,-1.07,0.97,40.17457492877248,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,72934.39081363879,1.1464800607481656,0.11778506527373378,38.74150859288198,1.2078130269752383,40.17457492877248
52.77814249213508,52.10224249213508,0.0,0.6759,2023-05-17 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,52.10224249213509,96.153846,0.6758999999999986,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDT_991* v1 weekly,0.012972570232500608,y2kUSDT_991*,1684886400,1685318400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.6759,865.3846139999999,-0.6759,0.991,52.77814249213509,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,95815.36774848241,0.8726974260553881,0.08840185547066141,61.33069121820346,1.2078130269752383,52.77814249213509
58.6906497533611,58.0206497533611,0.0,0.67,2023-05-17 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,58.02064975336109,96.153846,0.6700000000000017,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kFRAX_950* v1 weekly,0.011547612838671933,y2kFRAX_950*,1684886400,1685318400,0x3da65915016518e22a7d49a5400d094ff0713484,0.67,865.3846139999999,-0.67,0.95,58.69064975336109,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,106549.14940126344,0.7847817207413532,0.0793844076215341,61.87076745430406,1.2078130269752383,58.69064975336109
50.27737197125191,49.357371971251915,0.0,0.92,2023-05-17 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,49.357371971251915,96.153846,0.9199999999999946,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kWBTC_997* v1 weekly,0.01863956615307338,y2kWBTC_997*,1684886400,1685318400,0xef825fb37824ca48cf5070388641b316409ef1b2,0.9199999999999999,865.3846139999999,-0.92,0.997,50.27737197125192,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,91275.37759728124,0.9161049454057993,0.09331807441388484,45.058058906938825,1.2078130269752383,50.27737197125192
64.00027909467198,62.42855409467199,0.0,1.571725,2023-05-17 00:00:00,0x598d475363791c1c02aa0abb83cc121154bc26ed,62.428554094671995,96.153846,1.5717249999999936,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kMAI_963* v1 weekly,0.0251763799881782,y2kMAI_963*,1684886400,1685318400,0xcc163a1527b37862f1392a3f1a340a76a829f5d7,1.5717250000000003,865.3846139999999,-1.571725,0.963,64.000279094672,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,116188.4444564399,0.7196741913693503,0.073779298227895,26.374470212272318,1.2078130269752383,64.000279094672
77.14861972894548,75.82861972894548,0.0,1.32,2023-05-17 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,75.8286197289455,96.153846,1.3199999999999932,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kMIM_975* v1 weekly,0.01740767542279457,y2kMIM_975*,1684886400,1685318400,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,1.32,865.3846139999999,-1.32,0.975,77.14861972894549,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,140058.42232356482,0.5970210389595568,0.06074137874263443,31.404101662411907,1.2078130269752383,77.14861972894549
59.100871810554914,57.69492228215176,0.0,1.4059495284031547,2023-05-17 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,57.694922282151744,96.153846,1.4059495284031556,2023-05-22 00:00:00,2023-05-17 00:00:00,1684713600,weekly,y2kUSDC_997* v1 weekly,0.024368687447527657,y2kUSDC_997*,1684886400,1685318400,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.405949528403155,865.3846139999999,-1.4059495284031547,0.997,59.1008718105549,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.4365277777758,WETH,107293.88150839321,0.7793345122304102,0.07983258713760244,29.484283295336752,1.2078130269752383,59.1008718105549
46.29512076306357,45.69512076306358,0.0,0.6,2023-05-24 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,45.69512076306357,96.153846,0.5999999999999943,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kFRAX_950* v1 weekly,0.013130504744939726,y2kFRAX_950*,1685491200,1685923200,0x3da65915016518e22a7d49a5400d094ff0713484,0.6,865.3846139999999,-0.6,0.95,46.29512076306357,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,84059.28852098706,0.9970907605284919,0.10101830654907469,69.24065575560216,1.2106573563496896,46.29512076306357
56.54006228662306,55.090062286623066,0.0,1.45,2023-05-24 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,55.090062286623066,96.153846,1.4499999999999957,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDC_997* v1 weekly,0.02632053658708765,y2kUSDC_997*,1685491200,1685923200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.45,865.3846139999999,-1.45,0.997,56.54006228662307,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,102661.30275520892,0.8164199914813789,0.08379086037375943,28.651305829904338,1.2106573563496896,56.54006228662307
70.3709,68.965,0.0,1.4059,2023-05-24 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,68.965,192.307692,1.4059000000000026,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kDAI_996* v1 weekly,0.020385702892771695,y2kDAI_996*,1685491200,1685923200,0xeaf26d31199771af31dc637843b706078823a3da,1.4059,1730.7692279999999,-1.4059,0.996,70.3709,1923.07692,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,127774.32457420127,1.3119183404049524,0.13386627179120258,59.100068928602745,1.2106573563496896,70.3709
58.381684241401175,56.981684241401176,0.0,1.4,2023-05-24 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,56.981684241401176,96.153846,1.3999999999999986,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDT_991* v1 weekly,0.024569298339251304,y2kUSDT_991*,1685491200,1685923200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.4000000000000001,865.3846139999999,-1.4,0.991,58.381684241401175,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,106005.18497630874,0.7906664182474358,0.08100925373641844,29.67456675240092,1.2106573563496896,58.381684241401175
22.4226103107621,21.6314853107621,0.0,0.791125,2023-05-24 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,21.631485310762102,96.153846,0.791125000000001,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kWBTC_997* v1 weekly,0.03657284687734315,y2kWBTC_997*,1685491200,1685923200,0xef825fb37824ca48cf5070388641b316409ef1b2,0.791125,865.3846139999999,-0.791125,0.997,22.422610310762103,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,40713.333034651376,2.0586558179734302,0.21339467219773248,52.51305856010276,1.2106573563496896,22.422610310762103
58.67,57.06,0.0,1.61,2023-05-24 00:00:00,0x598d475363791c1c02aa0abb83cc121154bc26ed,57.06,96.153846,1.6099999999999994,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kMAI_963* v1 weekly,0.028215913073957235,y2kMAI_963*,1685491200,1685923200,0xcc163a1527b37862f1392a3f1a340a76a829f5d7,1.6099999999999999,865.3846139999999,-1.61,0.963,58.67,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,106528.68760763879,0.786780930124449,0.08089806724570879,25.803971089044282,1.2106573563496896,58.67
59.873878305243956,58.32387830524396,0.0,1.55,2023-05-24 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,58.32387830524395,96.153846,1.5499999999999972,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDT_985* v1 weekly,0.026575736131399172,y2kUSDT_985*,1685491200,1685923200,0xdfa817cbebabef699630c420b727d496d88faacc,1.55,865.3846139999999,-1.55,0.985,59.87387830524395,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,108714.60163349434,0.7709612017292449,0.07914500631939476,26.802834486039544,1.2106573563496896,59.87387830524395
58.7737749266038,57.8327749266038,0.0,0.941,2023-05-24 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,57.8327749266038,96.153846,0.9410000000000025,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDC_985* v1 weekly,0.016271050476036008,y2kUSDC_985*,1685491200,1685923200,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.9410000000000001,865.3846139999999,-0.941,0.985,58.7737749266038,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,106717.11451641127,0.7853917368426003,0.07981708854362281,44.149196018449835,1.2106573563496896,58.7737749266038
62.52930883262237,59.72930883262237,0.0,2.8,2023-05-24 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,59.72930883262237,,2.799999999999997,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kUSDD_970* v1 weekly,0.046878158390319814,y2kUSDD_970*,1685491200,1685923200,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,2.8,,-2.8,0.97,62.52930883262237,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,113536.13783794097,,,,1.2106573563496896,62.52930883262237
58.18251141119889,56.12712,0.0,2.0553914111988885,2023-05-24 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,56.12712,96.153846,2.0553914111988902,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kFRAX_990* v1 weekly,0.036620289998825675,y2kFRAX_990*,1685491200,1685923200,0x51983cb503f407209b456baaa45f0f75e1a865c4,2.0553914111988885,865.3846139999999,-2.0553914111988885,0.99,58.18251141119889,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,105643.54154340352,0.7933730609214737,0.08224266124896741,20.21240004556061,1.2106573563496896,58.18251141119889
46.39293801227942,45.62793801227942,0.0,0.765,2023-05-24 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,45.627938012279415,96.153846,0.7650000000000006,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kMIM_975* v1 weekly,0.016766043641817056,y2kMIM_975*,1685491200,1685923200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,0.765,865.3846139999999,-0.765,0.975,46.392938012279416,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,84236.89791564111,0.9949884432450379,0.10116704629075877,54.30639667106051,1.2106573563496896,46.392938012279416
40.1868,39.62,0.0,0.5668,2023-05-24 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,39.620000000000005,96.153846,0.5668000000000006,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kTUSD_991* v1 weekly,0.014305906108026248,y2kTUSD_991*,1685491200,1685923200,0xa0a7688f478f510a6f007197323b238b10b9bd4b,0.5668,865.3846139999999,-0.5668,0.991,40.186800000000005,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,72968.24719874993,1.1486467489424743,0.1165079181484135,73.29638929668542,1.2106573563496896,40.186800000000005
44.13346981247372,43.594819812473716,0.0,0.53865,2023-05-24 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,43.594819812473716,96.153846,0.5386500000000041,2023-05-29 00:00:00,2023-05-24 00:00:00,1685318400,weekly,y2kLUSD_975* v1 weekly,0.01235582581409998,y2kLUSD_975*,1685491200,1685923200,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.53865,865.3846139999999,-0.53865,0.975,44.13346981247371,961.53846,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1815.7267361111092,WETH,80134.32109586106,1.0459281213677614,0.105885142704945,77.12687914854043,1.2106573563496896,44.13346981247371
22.495111786741507,21.3535267176587,0.0,1.1415850690828075,2023-05-31 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,21.3535267176587,104.16666666695001,1.141585069082808,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDC_997* v1 weekly,0.05346119562248949,y2kUSDC_997*,1686096000,1686528000,0x8b1676f1970859de81025f03c34f01a9ab87d56a,1.1415850690828075,937.49999999955,-1.1415850690828075,0.997,22.495111786741507,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,42171.92427436141,2.4496983569816266,0.2580662160067745,43.444519281878776,1.3774465814089765,22.495111786741507
21.57166666666667,20.605,0.0,0.9666666666666667,2023-05-31 00:00:00,0xbd72df16c68ccdc19aa8f879833da7807b60d50d,20.605,104.16666666695001,0.9666666666666686,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDD_970* v1 weekly,0.04691417940629297,y2kUSDD_970*,1686096000,1686528000,0x80bec03a1486ac05e60e1692177e706b3a86c4a1,0.9666666666666667,937.49999999955,-0.9666666666666667,0.97,21.571666666666665,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,40440.727824016234,2.5545656362867355,0.26744109868603444,51.30580815069615,1.3774465814089765,21.571666666666665
71.32966666666667,70.358,0.0,0.9716666666666667,2023-05-31 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,70.35799999999999,104.16666666695001,0.971666666666664,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kLUSD_975* v1 weekly,0.013810322446156327,y2kLUSD_975*,1686096000,1686528000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.9716666666666667,937.49999999955,-0.9716666666666667,0.975,71.32966666666665,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,133722.79852172462,0.7725570714022502,0.07832263336686292,51.04179884631865,1.3774465814089765,71.32966666666665
52.138666666666666,50.6,0.0,1.5386666666666668,2023-05-31 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,50.6,104.16666666695001,1.5386666666666642,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kFRAX_950* v1 weekly,0.03040843214756258,y2kFRAX_950*,1686096000,1686528000,0x3da65915016518e22a7d49a5400d094ff0713484,1.5386666666666666,937.49999999955,-1.5386666666666668,0.95,52.138666666666666,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,97745.14229037044,1.0569169084511565,0.10890560945505416,32.232851741121934,1.3774465814089765,52.138666666666666
30.820877551192456,29.854210884525788,0.0,0.9666666666666667,2023-05-31 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,29.85421088452579,104.16666666695001,0.9666666666666686,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kWBTC_997* v1 weekly,0.03237957520986478,y2kWBTC_997*,1686096000,1686528000,0xef825fb37824ca48cf5070388641b316409ef1b2,0.9666666666666666,937.49999999955,-0.9666666666666667,0.997,30.820877551192456,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,57780.36252855317,1.787951634166453,0.18458447485818621,51.30580815069616,1.3774465814089765,30.820877551192456
41.84466666666666,40.563,0.0,1.2816666666666667,2023-05-31 00:00:00,0xfd92ea89e20a8dbb4aa57b4444996842a9f85d14,40.563,104.16666666695001,1.2816666666666592,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kTUSD_991* v1 weekly,0.03159693973982857,y2kTUSD_991*,1686096000,1686528000,0xa0a7688f478f510a6f007197323b238b10b9bd4b,1.2816666666666665,937.49999999955,-1.2816666666666667,0.991,41.84466666666667,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,78446.82572293987,1.3169238226480164,0.1358534585318083,38.69618820208553,1.3774465814089765,41.84466666666667
18.782108210536375,17.815441543869706,0.0,0.9666666666666667,2023-05-31 00:00:00,0x598d475363791c1c02aa0abb83cc121154bc26ed,17.81544154386971,104.16666666695001,0.9666666666666686,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kMAI_963* v1 weekly,0.054260045381771434,y2kMAI_963*,1686096000,1686528000,0xcc163a1527b37862f1392a3f1a340a76a829f5d7,0.9666666666666666,937.49999999955,-0.9666666666666667,0.963,18.782108210536375,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,35211.100646072264,2.933975130288368,0.30931727540157117,51.30580815069616,1.3774465814089765,18.782108210536375
47.67942062790241,46.40345396123573,0.0,1.2759666666666667,2023-05-31 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,46.403453961235726,104.16666666695001,1.275966666666676,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDC_985* v1 weekly,0.02749723474749481,y2kUSDC_985*,1686096000,1686528000,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,1.2759666666666667,937.49999999955,-1.2759666666666667,0.985,47.679420627902395,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,89385.32669797355,1.1557656879716793,0.11875460484103567,38.86905186577989,1.3774465814089765,47.679420627902395
30.35351871986213,29.435852052751446,0.0,0.9176666671106839,2023-05-31 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,29.435852052751446,104.16666666695001,0.9176666671106837,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDT_991* v1 weekly,0.031175135187734685,y2kUSDT_991*,1686096000,1686528000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.9176666671106839,937.49999999955,-0.9176666671106839,0.991,30.35351871986213,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,56904.197900848,1.8154810614441013,0.18720789289707845,54.04534818925813,1.3774465814089765,30.35351871986213
57.82234575971698,56.19067909305032,0.0,1.6316666666666668,2023-05-31 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,56.19067909305032,104.16666666695001,1.6316666666666606,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kUSDT_985* v1 weekly,0.029038030737529773,y2kUSDT_985*,1686096000,1686528000,0xdfa817cbebabef699630c420b727d496d88faacc,1.6316666666666668,937.49999999955,-1.6316666666666668,0.985,57.82234575971699,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,108400.42093864825,0.9530266830248433,0.09807007011430291,30.395677964661658,1.3774465814089765,57.82234575971699
41.406666667635434,39.9,0.0,1.5066666676354314,2023-05-31 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,39.9,104.16666666695001,1.5066666676354359,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kDAI_996* v1 weekly,0.03776106936429653,y2kDAI_996*,1686096000,1686528000,0xeaf26d31199771af31dc637843b706078823a3da,1.5066666676354317,937.49999999955,-1.5066666676354314,0.996,41.40666666763543,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,77625.70053954769,1.3308542517181472,0.13811087314350226,32.91744326136085,1.3774465814089765,41.40666666763543
49.39602817090691,47.13836150379623,0.0,2.257666667110684,2023-05-31 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,47.138361503796226,104.16666666695001,2.2576666671106764,2023-06-05 00:00:00,2023-05-31 00:00:00,1685923200,weekly,y2kFRAX_990* v1 weekly,0.04789446631336274,y2kFRAX_990*,1686096000,1686528000,0x51983cb503f407209b456baaa45f0f75e1a865c4,2.2576666671106835,937.49999999955,-2.257666667110684,0.99,49.39602817090691,1041.6666666665,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1874.7150347222237,WETH,92603.47666756168,1.1156005943116487,0.11690316893984425,21.96764264103895,1.3774465814089765,49.39602817090691
18641.8423035,17884.027560000002,0.0,797.69973,2023-06-05 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,17884.027560000002,83.33332999999999,757.8147434999992,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDD_970_ARB* v2 weekly,0.04460403157643087,y2kUSDD_970_ARB*,1686528000,1687125600,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,797.69973,750.0,-797.69973,0.97,18681.727290000003,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333344,ARB,21638.13904543611,2.945957082923059,0.3077358534887657,62.09355285380289,1.4710391362420758,18681.727290000003
1.38606310455,1.3535525,0.0,0.034221689,2023-06-05 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,1.3535525,83.33332999999999,0.0325106045500001,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDD_970_WETH* v2 weekly,0.025282867860685128,y2kUSDD_970_WETH*,1686528000,1687125600,0xd1588cef45e6820155750684346385b4ebb55e67,0.034221689000000007,750.0,-0.034221689,0.97,1.387774189,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.6823958333298,WETH,2571.1048093521763,24.79285509883119,2.5419688663075224,904.8704774291605,1.4710391362420758,1.387774189
18576.43751155537,17774.029510607175,0.0,844.6400009981,2023-06-05 00:00:00,0xe9e116b38efb15582f449ee132d54873867f5568,17774.029510607175,83.33332999999999,802.408000948195,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDC_997_ARB* v2 weekly,0.04752101938921819,y2kUSDC_997_ARB*,1686528000,1687125600,0xc08b64a1c0189febcf963578c90231fc7922dd83,844.6400009980999,750.0,-844.6400009981,0.997,18618.669511605276,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333344,ARB,21565.102277710044,2.9559344612088463,0.30964033685826836,58.64274754651446,1.4710391362420758,18618.669511605276
17.391432587566925,16.144521216816926,0.0,1.312538285,2023-06-05 00:00:00,0x4410ea8e14b07a5f4e873803fec45ff44934f0f2,16.14452121681693,83.33332999999999,1.2469113707499986,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kUSDC_997_WETH* v2 weekly,0.08129930069606496,y2kUSDC_997_WETH*,1686528000,1687125600,0x82a688f2ea1d86a826d78a783b18c57515f31958,1.3125382850000002,750.0,-1.312538285,0.997,17.45705950181693,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.6823958333298,WETH,32342.38682203118,1.9709438679632103,0.21311801494173277,23.592604054107458,1.4710391362420758,17.45705950181693
16776.111228499998,16017.35,0.0,798.6960300000001,2023-06-05 00:00:00,0x2834b759d0a84515c31826340a1c5cace14c5317,16017.35,83.33332999999999,758.7612284999977,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kMAI_963_ARB* v2 weekly,0.0498644301335739,y2kMAI_963_ARB*,1686528000,1687125600,0x780519863d69f71ed33fe98c9ab2775d2588a3bf,798.69603,750.0,-798.6960300000001,0.963,16816.04603,833.3333299999999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1582515208333344,ARB,19477.210888650858,3.272800676986045,0.34359968939888363,62.01609684502788,1.4710391362420758,16816.04603
2.44839545492,2.2257726985,0.0,0.2343397436,2023-06-05 00:00:00,0x33d163c664512a2f47882db21f38e8d573ffaab9,2.2257726984999997,83.33332999999999,0.22262275641999985,2023-06-11 22:00:00,2023-06-05 00:00:00,1686520800,weekly,y2kMAI_963_WETH* v2 weekly,0.10528466979486585,y2kMAI_963_WETH*,1686528000,1687125600,0xddfc1ae67486a99677da98e11174446f2ba7a32d,0.23433974359999998,750.0,-0.2343397436,0.963,2.4601124421,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1852.6823958333298,WETH,4557.807013249211,13.985899095085504,1.5458399306593493,132.14231435159022,1.4710391362420758,2.4601124421
68.658,68.108,0.0,0.55,2023-06-07 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,68.10799999999999,83.33332999999999,0.5499999999999972,2023-06-12 00:00:00,2023-06-07 00:00:00,1686528000,weekly,y2kFRAX_950* v1 weekly,0.008075409643507371,y2kFRAX_950*,1686700800,1687132800,0x3da65915016518e22a7d49a5400d094ff0713484,0.5499999999999999,750.0,-0.55,0.95,68.65799999999999,833.3333299999999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1862.591458333339,WETH,127881.80434625037,0.678016111830641,0.06834913450728822,76.17474064190138,1.4450987350592523,68.65799999999999
