COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
8.103835651133316,7.825817,0.0,0.29265121171927977,2023-08-09 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,8.036340597866152,56.818181818199996,0.2780186511333165,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kVST_984_WETH* v2 weekly,0.03641597915809913,y2kVST_984_WETH*,1692144000,1692741600,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.2926512117192797,511.36363636399994,-0.29265121171927977,0.984,8.328991809585432,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,15460.232084390103,1.0875461973229905,0.11271502569777778,27.856870932297326,0.5690796392125494,8.328991809585432
15324.903198551438,15101.517884176401,0.0,235.14243618424982,2023-08-09 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,16655.261576439552,56.818181818199996,223.38531437503661,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kBUSD_998_ARB* v2 weekly,0.014118207336766251,y2kBUSD_998_ARB*,1692144000,1692741600,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,235.14243618424993,511.36363636399994,-235.14243618424982,0.998,16890.404012623803,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1757949062499995,ARB,19859.65100254762,0.8466269931406379,0.08585798485663983,54.7322932209502,0.5690796392125494,16890.404012623803
4.5539813186846585,4.343016726551342,0.0,0.22206799171927977,2023-08-09 00:00:00,0xe55bc343eb9fd68d71036ba2eed721197f1bc630,4.378692995071613,56.818181818199996,0.2109645921333163,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kMAI_900_WETH* v2 weekly,0.050715588411707764,y2kMAI_900_WETH*,1692144000,1692741600,0xd974f2231f0d1e164ca7871420ec0a1eac2c8392,0.22206799171927985,511.36363636399994,-0.22206799171927977,0.9,4.600760986790893,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,8539.909060630378,1.968840241006997,0.20686911323175872,36.71104047876437,0.5690796392125494,4.600760986790893
2957.5156078300374,2762.6133678300002,0.0,205.16025263161822,2023-08-09 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,2789.1054000866075,56.818181818199996,194.90224000003718,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kMIM_975_ARB* v2 weekly,0.07355772665502258,y2kMIM_975_ARB*,1692144000,1692741600,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,205.16025263161808,511.36363636399994,-205.16025263161822,0.975,2994.2656527182257,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1757949062499995,ARB,3520.64230242542,4.775752595350611,0.5127046099329622,62.7308876882398,0.5690796392125494,2994.2656527182257
9861.199127738724,9505.049899999998,0.0,374.8939239354985,2023-08-09 00:00:00,0x874dbf49f70e7eb43ee027c71e752ac676925d2d,10565.202542543282,56.818181818199996,356.14922773872604,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kUSDD_970_ARB* v2 weekly,0.035483836909505455,y2kUSDD_970_ARB*,1692144000,1692741600,0x3a5d1a481c0bd97b37d6d5d30df7710e92cf474c,374.8939239354982,511.36363636399994,-374.8939239354985,0.97,10940.09646647878,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1757949062499995,ARB,12863.30969916937,1.3071065694853845,0.13534877258198708,34.32940345050576,0.5690796392125494,10940.09646647878
4.227461511770091,3.950403552232915,0.0,0.29163995740755444,2023-08-09 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,9.164863012699014,56.818181818199996,0.27705795953717605,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kMIM_975_WETH* v2 weekly,0.03182152935657141,y2kMIM_975_WETH*,1692144000,1692741600,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.2916399574075572,511.36363636399994,-0.29163995740755444,0.975,9.456502970106571,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,17553.112545544558,0.9578766483427529,0.09883577482276183,27.95346394064842,0.5690796392125494,9.456502970106571
11.537476925,11.27138772,0.0,0.2800939,2023-08-09 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,11.78587233223702,56.818181818199996,0.2660892050000001,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kBUSD_998_WETH* v2 weekly,0.023765224338454807,y2kBUSD_998_WETH*,1692144000,1692741600,0x5e20a5968924c056d715fe87848cde733608774a,0.28009390000000034,511.36363636399994,-0.2800939,0.998,12.06596623223702,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,22396.784933575695,0.7507200994685358,0.07685611310475221,29.105764292062,0.5690796392125494,12.06596623223702
7867.930635331341,7539.215460092141,0.0,346.015973936,2023-08-09 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,14203.649779453774,56.818181818199996,328.7151752392001,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kTUSD_991_ARB* v2 weekly,0.024361060664599598,y2kTUSD_991_ARB*,1692144000,1692741600,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,346.0159739360001,511.36363636399994,-346.015973936,0.991,14549.665753389774,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1757949062499995,ARB,17107.42288047576,0.9828316474422568,0.10067744688283317,37.19448157126231,0.5690796392125494,14549.665753389774
61.48107408601669,60.20443222639423,0.0,1.276641859622447,2023-08-09 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,60.204432226394246,56.818181818199996,1.2766418596224582,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kUSDT_991* v1 weekly,0.02120511418198798,y2kUSDT_991*,1692144000,1692576000,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,1.276641859622447,511.36363636399994,-1.276641859622447,0.991,61.48107408601669,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,114120.8559088151,0.20399891421841512,0.020832473448734484,8.841841615639265,0.5690796392125494,61.48107408601669
33.986,33.82,0.0,0.166,2023-08-09 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,33.81999999999999,56.818181818199996,0.16599999999999682,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kFRAX_950* v1 weekly,0.004908338261383797,y2kFRAX_950*,1692144000,1692576000,0x3da65915016518e22a7d49a5400d094ff0713484,0.16599999999999998,511.36363636399994,-0.166,0.95,33.98599999999999,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,63084.63972979159,0.3690364373132863,0.037084779297826526,67.99918748600514,0.5690796392125494,33.98599999999999
27.596,27.34,0.0,0.256,2023-08-09 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,27.340000000000003,56.818181818199996,0.2560000000000002,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kUSDT_985* v1 weekly,0.009363569861009509,y2kUSDT_985*,1692144000,1692576000,0xdfa817cbebabef699630c420b727d496d88faacc,0.256,511.36363636399994,-0.256,0.985,27.596000000000004,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,51223.554345416625,0.4544887794799733,0.04587444169175175,44.093223135456455,0.5690796392125494,27.596000000000004
10.766,10.6,0.0,0.166,2023-08-09 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,10.6,56.818181818199996,0.16600000000000037,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kFRAX_990* v1 weekly,0.015660377358490563,y2kFRAX_990*,1692144000,1692576000,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.16599999999999998,511.36363636399994,-0.166,0.99,10.766,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,19983.79424854165,1.1649704958693428,0.11832143734457481,67.99918748600514,0.5690796392125494,10.766
45.85112247880268,45.48512247880268,0.0,0.366,2023-08-09 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,45.48512247880268,56.818181818199996,0.36599999999999966,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kWBTC_997* v1 weekly,0.008046587104839964,y2kWBTC_997*,1692144000,1692576000,0xef825fb37824ca48cf5070388641b316409ef1b2,0.366,511.36363636399994,-0.366,0.997,45.85112247880268,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,85108.61951338247,0.27353904725729755,0.027574010302753124,30.841161537368446,0.5690796392125494,45.85112247880268
41.798095452649996,41.5747329,0.0,0.22336255265,2023-08-09 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,41.5747329,56.818181818199996,0.22336255264999494,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kUSDC_985* v1 weekly,0.005372555325544857,y2kUSDC_985*,1692144000,1692576000,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.22336255264999996,511.36363636399994,-0.22336255265,0.985,41.79809545265,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,77585.41143476333,0.3000632498372405,0.030167535624804766,50.53606788047627,0.5690796392125494,41.79809545265
53.054306,52.688306,0.0,0.366,2023-08-09 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,52.688306,56.818181818199996,0.36599999999999966,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kDAI_996* v1 weekly,0.006946512951090134,y2kDAI_996*,1692144000,1692576000,0xeaf26d31199771af31dc637843b706078823a3da,0.366,511.36363636399994,-0.366,0.996,53.054306,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,98479.13199917969,0.23640064877164438,0.02380428089398989,30.841161537368446,0.5690796392125494,53.054306
9.32669022,9.00648854,0.0,0.3370544,2023-08-09 00:00:00,0xfec94040456f43f777c1df60e8171a0cf4daac01,9.050062826952031,56.818181818199996,0.32020168000000027,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kUSDD_970_WETH* v2 weekly,0.037243321559737357,y2kUSDD_970_WETH*,1692144000,1692741600,0xd1588cef45e6820155750684346385b4ebb55e67,0.3370544000000002,511.36363636399994,-0.3370544,0.97,9.38711722695203,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,17424.3190832575,0.9649568819745238,0.10008950814208302,24.187036374675387,0.5690796392125494,9.38711722695203
8.328825045,7.99185919,0.0,0.3547009,2023-08-09 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,8.21011509683785,56.818181818199996,0.33696585500000076,2023-08-15 22:00:00,2023-08-09 00:00:00,1692136800,weekly,y2kTUSD_991_WETH* v2 weekly,0.04320291443132325,y2kTUSD_991_WETH*,1692144000,1692741600,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.3547009000000008,511.36363636399994,-0.3547009,0.991,8.56481599683785,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,15897.967737082086,1.057601631301042,0.11032931040801802,22.983722434999105,0.5690796392125494,8.56481599683785
37.361870403,37.185870403,0.0,0.176,2023-08-09 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,37.185870402999996,56.818181818199996,0.17599999999999483,2023-08-14 00:00:00,2023-08-09 00:00:00,1691971200,weekly,y2kLUSD_975* v1 weekly,0.004732980513636197,y2kLUSD_975*,1692144000,1692576000,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.176,511.36363636399994,-0.176,0.975,37.361870403,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1856.1948958333317,WETH,69350.91314083502,0.3356917687269283,0.03372805913267822,64.13559728793666,0.5690796392125494,37.361870403
26.729069900000002,26.6230699,0.0,0.106,2023-08-16 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,26.6230699,56.818181818199996,0.10600000000000165,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kLUSD_975* v1 weekly,0.003981509284922849,y2kLUSD_975*,1692748800,1693180800,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.10600000000000001,511.36363636399994,-0.106,0.975,26.729069900000002,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,48701.89949504115,0.36574278672820604,0.03671989950293288,83.00347227067411,0.4354134507619452,26.729069900000002
25.818446771326307,25.28978777132631,0.0,0.528659,2023-08-16 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,25.28978777132631,56.818181818199996,0.5286589999999975,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kUSDT_991* v1 weekly,0.02090405047208013,y2kUSDT_991*,1692748800,1693180800,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.528659,511.36363636399994,-0.528659,0.991,25.81844677132631,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,47042.69188862436,0.3786426270512947,0.038655779163791995,16.642803888123456,0.4354134507619452,25.81844677132631
19.751,19.67,0.0,0.081,2023-08-16 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,19.67,56.818181818199996,0.08099999999999952,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kFRAX_950* v1 weekly,0.0041179461108286726,y2kFRAX_950*,1692748800,1693180800,0x3da65915016518e22a7d49a5400d094ff0713484,0.081,511.36363636399994,-0.081,0.95,19.751,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,35987.45562510417,0.49496048361495687,0.049699870421329805,108.62182790977107,0.4354134507619452,19.751
21.538960253038706,21.287960253038708,0.0,0.251,2023-08-16 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,21.287960253038708,56.818181818199996,0.25099999999999767,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kWBTC_997* v1 weekly,0.011790702209910952,y2kWBTC_997*,1692748800,1693180800,0xef825fb37824ca48cf5070388641b316409ef1b2,0.251,511.36363636399994,-0.251,0.997,21.53896025303871,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,39245.22182760939,0.45387355735984625,0.045922504531546754,35.05325920594206,0.4354134507619452,21.53896025303871
15.556601704995249,15.370601704995249,0.0,0.186,2023-08-16 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,15.370601704995247,56.818181818199996,0.18599999999999994,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kUSDT_985* v1 weekly,0.012101022690579017,y2kUSDT_985*,1692748800,1693180800,0xdfa817cbebabef699630c420b727d496d88faacc,0.186,511.36363636399994,-0.186,0.985,15.556601704995247,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,28345.02119062004,0.6284125991822453,0.06360170343037717,47.303054089739014,0.4354134507619452,15.556601704995247
23.129938157894305,22.998938157894305,0.0,0.131,2023-08-16 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,22.998938157894305,56.818181818199996,0.13100000000000023,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kDAI_996* v1 weekly,0.00569591513750102,y2kDAI_996*,1692748800,1693180800,0xeaf26d31199771af31dc637843b706078823a3da,0.131,511.36363636399994,-0.131,0.996,23.129938157894305,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,42144.07488575895,0.42265415692615904,0.042506155913637295,67.16311496711036,0.4354134507619452,23.129938157894305
21.8823,21.7863,0.0,0.096,2023-08-16 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,21.7863,56.818181818199996,0.09600000000000009,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kUSDC_985* v1 weekly,0.004406438908855565,y2kUSDC_985*,1692748800,1693180800,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.096,511.36363636399994,-0.096,0.985,21.8823,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,39870.80655284376,0.4467521472550423,0.044872073329916384,91.64966729886936,0.4354134507619452,21.8823
0.211,16.161360113302145,16.161360113302145,0.211,2023-08-16 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,16.16136011330215,56.818181818199996,-15.950360113302144,2023-08-21 00:00:00,2023-08-16 00:00:00,1692576000,weekly,y2kFRAX_990* v1 weekly,0.01305583184340589,y2kFRAX_990*,1692748800,1693180800,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.21100000000000002,511.36363636399994,15.950360113302144,0.99,16.372360113302147,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,29831.379831688853,0.5971017278038172,0.06048973875552181,41.69842682792159,0.4354134507619452,16.372360113302147
0.10769594686487478,7.99575,7.5959625,0.11336415459460504,2023-08-16 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,8.547962949699638,56.818181818199996,-7.888054053135125,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kVST_984_WETH* v2 weekly,0.013262125170838331,y2kVST_984_WETH*,1692748800,1693346400,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.11336415459460504,511.36363636399994,7.482598345405394,0.984,8.661327104294243,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,15781.435108111036,0.8151659357876372,0.08259767684627659,56.052788074370824,0.4354134507619452,8.661327104294243
8.695607642942825,8.49505,0.0,0.21111330836086803,2023-08-16 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,8.495049999999999,56.818181818199996,0.2005576429428242,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kUSDD_985_WETH* v2 weekly,0.024851332053474444,y2kUSDD_985_WETH*,1692748800,1693346400,0x54de75befa8ea0e79527515a302822fd78c54490,0.21111330836086806,511.36363636399994,-0.21111330836086803,0.985,8.706163308360868,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,15863.129245331724,0.8109678814954513,0.08311215136029051,30.099366932660203,0.4354134507619452,8.706163308360868
24.584332471838785,24.4846538,0.0,0.10492491772503926,2023-08-16 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,25.748172690327046,56.818181818199996,0.09967867183878454,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kstETH_981_WETH* v2 weekly,0.004075043265670558,y2kstETH_981_WETH*,1692748800,1693346400,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.10492491772503981,511.36363636399994,-0.10492491772503926,0.981,25.853097608052085,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,47105.82770195237,0.27309759631804575,0.027421048083869595,60.56118099013926,0.4354134507619452,25.853097608052085
8517.209202182075,8232.0558,0.0,300.1614759811318,2023-08-16 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,8232.055800000002,56.818181818199996,285.1534021820753,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kUSDD_985_ARB* v2 weekly,0.036462517173551194,y2kUSDD_985_ARB*,1692748800,1693346400,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,300.1614759811318,511.36363636399994,-300.1614759811318,0.985,8532.217275981133,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0982544236111116,ARB,9370.545366557428,1.3728644187442198,0.14229225111891375,35.12182809473327,0.4354134507619452,8532.217275981133
10909.440832460034,10625.682426132471,0.0,298.6930592921713,2023-08-16 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,18414.47428797034,56.818181818199996,283.7584063275626,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kBUSD_998_ARB* v2 weekly,0.01622055860086645,y2kBUSD_998_ARB*,1692748800,1693346400,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,298.6930592921714,511.36363636399994,-298.6930592921713,0.998,18713.16734726251,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0982544236111116,ARB,20551.818818906064,0.6259537626003633,0.06361070822878315,35.294491894298346,0.4354134507619452,18713.16734726251
6304.659601593485,6137.765,0.0,175.6785279931421,2023-08-16 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,6496.305865338525,56.818181818199996,166.89460159348437,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kTUSD_991_ARB* v2 weekly,0.027042835056533703,y2kTUSD_991_ARB*,1692748800,1693346400,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,175.67852799314218,511.36363636399994,-175.6785279931421,0.991,6671.984393331667,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0982544236111116,ARB,7327.536374240802,1.755636227641119,0.18031136085638583,60.00858431875207,0.4354134507619452,6671.984393331667
7.655971150825326,7.482725931179675,0.0,0.1823633891006851,2023-08-16 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,13.183939683993872,56.818181818199996,0.17324521964565065,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kMIM_975_WETH* v2 weekly,0.013832237819025255,y2kMIM_975_WETH*,1692748800,1693346400,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.1823633891006879,511.36363636399994,-0.1823633891006851,0.975,13.36630307309456,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,24354.171369281758,0.5282252523771496,0.05355317896898565,34.84458675646338,0.4354134507619452,13.36630307309456
12.547382597577641,12.43286792,0.0,0.12054176587120248,2023-08-16 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,12.925421401233232,56.818181818199996,0.11451467757764178,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kBUSD_998_WETH* v2 weekly,0.009325944750992935,y2kBUSD_998_WETH*,1692748800,1693346400,0x5e20a5968924c056d715fe87848cde733608774a,0.12054176587120281,511.36363636399994,-0.12054176587120248,0.998,13.045963167104434,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,23770.493674391895,0.5411956728452048,0.05462428337894434,52.71514720890326,0.4354134507619452,13.045963167104434
0.40275332,0.39896928,0.0,0.0039832,2023-08-16 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,1.3751640384313293,0.0,0.003784040000000044,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kMAI_980_WETH* v2 weekly,0.002896527169619512,y2kMAI_980_WETH*,1692748800,1693346400,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.003983200000000036,0.0,-0.0039832,0.98,1.3791472384313292,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,2512.8854257269213,0.0,0.0,0.0,0.4354134507619452,1.3791472384313292
3.4129039634428247,3.09901,0.0,0.330414698360868,2023-08-16 00:00:00,0xd95d77fa71c3c8a08d0518e2b9071afd160ad538,3.0990099999999994,56.818181818199996,0.31389396344282483,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kMAI_936_WETH* v2 weekly,0.10661943600080934,y2kMAI_936_WETH*,1692748800,1693346400,0x155dbcad3c528db2a7c6b042ecebd4ee3941245c,0.33041469836086806,511.36363636399994,-0.330414698360868,0.936,3.4294246983608674,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,6248.608635101918,2.058776452362243,0.22782820365640513,19.23152016010367,0.4354134507619452,3.4294246983608674
9.117262733511867,8.99055929,0.0,0.13337204580196485,2023-08-16 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,8.995771754820781,56.818181818199996,0.12670344351186635,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kTUSD_991_WETH* v2 weekly,0.014826081567764585,y2kTUSD_991_WETH*,1692748800,1693346400,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.13337204580196566,511.36363636399994,-0.13337204580196485,0.991,9.129143800622748,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1822.0573958333337,WETH,16633.823979550707,0.7733933179640804,0.07848597103799039,47.64399387077525,0.4354134507619452,9.129143800622748
23823.375953065766,23645.420000000002,0.0,187.32205585870062,2023-08-16 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,26284.51541479589,56.818181818199996,177.95595306576433,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kstETH_981_ARB* v2 weekly,0.0071267076034148506,y2kstETH_981_ARB*,1692748800,1693346400,0x8ef50c35fd0c7e8f3741953af633850abada86f9,187.3220558587007,511.36363636399994,-187.32205585870062,0.981,26471.83747065459,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0982544236111116,ARB,29072.812603260783,0.442492045524771,0.04456455569499061,56.278582421831004,0.4354134507619452,26471.83747065459
6686.483292859826,6425.399331444986,0.0,274.8252225419362,2023-08-16 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,6698.422508375503,56.818181818199996,261.0839614148399,2023-08-22 22:00:00,2023-08-16 00:00:00,1692741600,weekly,y2kMIM_975_ARB* v2 weekly,0.04102834991347634,y2kMIM_975_ARB*,1692748800,1693346400,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,274.82522254193606,511.36363636399994,-274.8252225419362,0.975,6973.247730917439,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0982544236111116,ARB,7658.400167416224,1.6797879500615598,0.17487068778565112,38.35972427335,0.4354134507619452,6973.247730917439
9.789163943266463,9.46877464672,0.0,0.3372518911015388,2023-08-23 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,9.96865933753074,56.818181818199996,0.32038929654646253,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kBUSD_998_WETH* v2 weekly,0.03383121838980178,y2kBUSD_998_WETH*,1693353600,1693951200,0x5e20a5968924c056d715fe87848cde733608774a,0.3372518911015392,511.36363636399994,-0.3372518911015388,0.998,10.30591122863228,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,17049.166279132423,0.7850771872187469,0.08116373049921098,21.59170166668847,0.45302777407755995,10.30591122863228
